YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,8,0
1909,0,0
1910,6,0
1911,7,0
1912,10,0
1913,6,0
1914,12,0
1915,16,0
1916,11,0
1917,16,0
1918,13,0
1919,18,0
1920,24,0
1921,14,0
1922,17,0
1923,17,0
1924,20,1
1925,20,1
1926,21,1
1927,18,1
1928,23,2
1929,22,2
1930,28,3
1931,26,3
1932,19,3
1933,23,4
1934,24,5
1935,24,6
1936,25,7
1937,28,9
1938,22,7
1939,24,9
1940,27,11
1941,28,12
1942,24,11
1943,33,16
1944,31,16
1945,29,15
1946,22,12
1947,27,16
1948,39,24
1949,22,14
1950,28,19
1951,32,22
1952,20,14
1953,32,23
1954,30,22
1955,26,19
1956,29,22
1957,39,30
1958,43,34
1959,47,38
1960,52,43
1961,52,43
1962,57,48
1963,46,39
1964,41,35
1965,47,40
1966,32,28
1967,26,23
1968,40,35
1969,28,25
1970,33,30
1971,29,26
1972,29,26
1973,48,44
1974,40,37
1975,32,30
1976,36,33
1977,40,37
1978,56,52
1979,36,34
1980,34,32
1981,43,41
1982,39,37
1983,30,29
1984,37,35
1985,42,40
1986,38,37
1987,47,45
1988,37,36
1989,35,34
1990,63,61
1991,58,56
1992,49,48
1993,69,67
1994,64,62
1995,48,47
1996,47,46
1997,41,40
1998,41,40
1999,55,54
2000,49,48
2001,59,58
2002,46,45
2003,49,48
2004,48,47
2005,48,47
2006,47,46
2007,49,49
2008,60,59
2009,48,48
2010,44,44
2011,41,41
2012,44,44
2013,38,38
2014,35,35
2015,30,30
2016,26,26
2017,26,26
2018,39,39
2019,29,29
2020,36,36
