YOB,Born,Alive
1900,161,0
1901,132,0
1902,157,0
1903,157,0
1904,163,0
1905,162,0
1906,162,0
1907,185,0
1908,190,0
1909,185,0
1910,251,0
1911,257,0
1912,507,1
1913,621,1
1914,810,2
1915,1079,4
1916,1126,5
1917,1215,6
1918,1334,8
1919,1481,10
1920,1877,14
1921,2095,47
1922,2211,82
1923,2804,146
1924,2282,153
1925,2076,170
1926,2011,195
1927,2009,224
1928,1845,233
1929,1706,241
1930,1618,253
1931,1540,290
1932,1527,336
1933,1366,344
1934,1306,371
1935,1200,379
1936,1248,434
1937,1190,451
1938,1177,484
1939,1068,473
1940,1173,557
1941,1115,557
1942,1230,644
1943,1255,688
1944,1131,647
1945,1007,601
1946,1210,751
1947,1189,767
1948,1079,722
1949,1075,746
1950,1061,762
1951,1004,733
1952,978,727
1953,1016,767
1954,977,750
1955,949,740
1956,935,741
1957,863,695
1958,805,658
1959,853,708
1960,783,660
1961,722,613
1962,736,630
1963,658,568
1964,627,545
1965,539,473
1966,521,460
1967,487,434
1968,466,418
1969,413,373
1970,401,365
1971,356,326
1972,326,300
1973,284,262
1974,269,250
1975,294,274
1976,258,242
1977,241,227
1978,214,202
1979,220,209
1980,241,230
1981,223,213
1982,200,191
1983,208,199
1984,197,189
1985,181,174
1986,152,147
1987,144,139
1988,137,133
1989,161,156
1990,132,128
1991,138,134
1992,139,136
1993,121,118
1994,92,90
1995,98,96
1996,98,96
1997,93,91
1998,105,103
1999,82,81
2000,99,98
2001,96,95
2002,85,84
2003,71,70
2004,83,82
2005,106,105
2006,96,95
2007,83,82
2008,92,91
2009,73,72
2010,74,73
2011,84,83
2012,104,103
2013,142,141
2014,138,137
2015,154,154
2016,198,198
2017,196,196
