YOB,Born,Alive
1900,161,0
1901,132,0
1902,157,0
1903,157,0
1904,163,0
1905,162,0
1906,162,0
1907,185,0
1908,190,0
1909,185,0
1910,251,0
1911,257,1
1912,507,2
1913,621,4
1914,810,7
1915,1079,12
1916,1126,15
1917,1215,19
1918,1334,24
1919,1481,30
1920,1876,43
1921,2096,92
1922,2213,144
1923,2801,242
1924,2285,246
1925,2075,267
1926,2010,301
1927,2008,343
1928,1845,354
1929,1705,364
1930,1618,379
1931,1540,409
1932,1527,453
1933,1366,448
1934,1306,468
1935,1201,468
1936,1248,525
1937,1190,538
1938,1176,568
1939,1068,549
1940,1172,639
1941,1115,632
1942,1230,723
1943,1254,764
1944,1131,713
1945,1007,657
1946,1209,814
1947,1188,825
1948,1078,772
1949,1073,791
1950,1061,805
1951,999,768
1952,979,763
1953,1011,798
1954,977,781
1955,952,771
1956,933,765
1957,863,716
1958,805,676
1959,854,726
1960,782,673
1961,722,626
1962,738,644
1963,658,578
1964,628,556
1965,539,480
1966,520,466
1967,487,440
1968,465,423
1969,413,378
1970,401,369
1971,356,329
1972,327,304
1973,284,265
1974,269,252
1975,294,276
1976,257,242
1977,241,228
1978,214,203
1979,219,209
1980,242,232
1981,224,215
1982,200,192
1983,207,199
1984,197,190
1985,180,174
1986,152,147
1987,144,140
1988,137,133
1989,161,157
1990,132,129
1991,138,135
1992,139,136
1993,121,119
1994,92,90
1995,98,96
1996,98,96
1997,93,92
1998,105,104
1999,82,81
2000,99,98
2001,96,95
2002,84,83
2003,71,70
2004,83,82
2005,106,105
2006,96,95
2007,83,82
2008,92,91
2009,72,71
2010,74,73
2011,84,83
2012,103,102
2013,142,141
