YOB,Born,Alive
1900,22,0
1901,15,0
1902,22,0
1903,22,0
1904,25,0
1905,24,0
1906,18,0
1907,27,0
1908,36,0
1909,17,0
1910,36,0
1911,44,0
1912,79,0
1913,116,1
1914,124,1
1915,174,2
1916,154,2
1917,164,3
1918,163,3
1919,124,3
1920,149,3
1921,153,7
1922,149,10
1923,139,12
1924,162,17
1925,121,16
1926,132,20
1927,124,21
1928,110,21
1929,116,25
1930,114,27
1931,96,25
1932,95,28
1933,85,28
1934,76,27
1935,70,27
1936,92,39
1937,63,28
1938,63,30
1939,65,33
1940,57,31
1941,51,29
1942,63,37
1943,58,35
1944,43,27
1945,38,25
1946,46,31
1947,47,33
1948,41,29
1949,28,21
1950,38,29
1951,38,29
1952,41,32
1953,43,34
1954,34,27
1955,39,32
1956,42,34
1957,30,25
1958,25,21
1959,30,26
1960,30,26
1961,38,33
1962,25,22
1963,43,38
1964,31,27
1965,26,23
1966,20,18
1967,17,15
1968,23,21
1969,24,22
1970,10,9
1971,19,18
1972,15,14
1973,13,12
1974,19,18
1975,10,9
1976,17,16
1977,18,17
1978,14,13
1979,19,18
1980,15,14
1981,12,12
1982,16,15
1983,24,23
1984,16,15
1985,17,16
1986,15,15
1987,16,16
1988,25,24
1989,29,28
1990,19,19
1991,19,19
1992,18,18
1993,13,13
1994,12,12
1995,15,15
1996,13,13
1997,17,17
1998,15,15
1999,13,13
2000,12,12
2001,12,12
2002,10,10
2003,14,14
2004,13,13
2005,8,8
2006,10,10
2007,10,10
2008,12,12
2009,12,12
2010,10,10
2011,0,0
2012,8,8
2013,5,5
