YOB,Born,Alive
1900,6,0
1901,9,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,8,0
1909,7,0
1910,11,0
1911,12,0
1912,27,0
1913,34,0
1914,31,0
1915,61,0
1916,63,0
1917,61,0
1918,89,0
1919,89,0
1920,98,0
1921,98,1
1922,89,2
1923,110,3
1924,107,4
1925,108,5
1926,99,5
1927,108,7
1928,116,8
1929,91,7
1930,97,9
1931,86,10
1932,96,15
1933,81,15
1934,89,19
1935,91,22
1936,98,27
1937,80,24
1938,74,25
1939,75,27
1940,76,30
1941,95,40
1942,82,37
1943,82,39
1944,69,35
1945,61,32
1946,71,40
1947,79,46
1948,60,37
1949,69,44
1950,62,41
1951,59,40
1952,67,47
1953,67,48
1954,57,42
1955,61,45
1956,56,43
1957,40,31
1958,58,46
1959,62,50
1960,53,43
1961,54,45
1962,51,43
1963,33,28
1964,29,25
1965,32,28
1966,40,35
1967,27,24
1968,32,28
1969,21,19
1970,31,28
1971,31,28
1972,14,13
1973,17,16
1974,11,10
1975,22,20
1976,12,11
1977,11,10
1978,19,18
1979,12,11
1980,12,11
1981,10,9
1982,20,19
1983,14,13
1984,12,11
1985,13,12
1986,9,9
1987,11,11
1988,8,8
1989,11,11
1990,7,7
1991,7,7
1992,11,11
1993,12,12
1994,0,0
1995,9,9
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
