YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,15,0
1913,26,0
1914,20,0
1915,35,0
1916,39,0
1917,41,0
1918,32,0
1919,56,0
1920,78,1
1921,77,2
1922,56,2
1923,59,3
1924,57,4
1925,37,3
1926,37,4
1927,35,4
1928,37,5
1929,31,4
1930,53,8
1931,38,7
1932,28,6
1933,26,7
1934,34,10
1935,31,10
1936,21,7
1937,17,6
1938,23,9
1939,25,11
1940,22,10
1941,22,11
1942,25,13
1943,21,12
1944,21,12
1945,26,16
1946,16,10
1947,27,17
1948,26,17
1949,18,12
1950,14,10
1951,28,20
1952,17,13
1953,23,17
1954,20,15
1955,15,12
1956,12,10
1957,14,11
1958,15,12
1959,7,6
1960,14,12
1961,18,15
1962,13,11
1963,12,10
1964,12,10
1965,14,12
1966,8,7
1967,5,4
1968,6,5
1969,9,8
1970,8,7
1971,5,5
1972,7,6
1973,6,6
1974,9,8
1975,0,0
1976,8,7
1977,0,0
1978,8,8
1979,0,0
1980,9,9
1981,6,6
1982,0,0
1983,7,7
1984,8,8
1985,7,7
1986,5,5
1987,9,9
1988,6,6
1989,7,7
1990,11,11
1991,9,9
1992,6,6
1993,0,0
1994,8,8
1995,6,6
1996,9,9
1997,10,10
1998,7,7
1999,0,0
2000,10,10
2001,6,6
2002,0,0
2003,0,0
2004,10,10
2005,10,10
2006,0,0
2007,7,7
2008,7,7
2009,0,0
2010,6,6
2011,6,6
2012,8,8
2013,10,10
2014,11,11
2015,10,10
2016,8,8
2017,8,8
