YOB,Born,Alive
1900,43,0
1901,22,0
1902,25,0
1903,36,0
1904,37,0
1905,37,0
1906,37,0
1907,40,0
1908,43,0
1909,45,0
1910,56,0
1911,78,0
1912,134,0
1913,197,0
1914,255,0
1915,352,0
1916,343,0
1917,342,0
1918,344,1
1919,333,1
1920,443,1
1921,425,5
1922,368,7
1923,351,10
1924,365,14
1925,356,16
1926,312,17
1927,337,21
1928,298,22
1929,270,22
1930,265,24
1931,264,32
1932,248,38
1933,207,38
1934,197,42
1935,194,47
1936,184,50
1937,181,55
1938,177,59
1939,156,57
1940,158,63
1941,169,72
1942,146,66
1943,189,90
1944,146,74
1945,115,61
1946,125,70
1947,148,87
1948,137,84
1949,119,76
1950,93,62
1951,108,74
1952,112,78
1953,95,68
1954,83,61
1955,105,78
1956,79,60
1957,87,67
1958,71,56
1959,79,64
1960,71,58
1961,79,65
1962,62,52
1963,63,53
1964,68,58
1965,47,40
1966,54,47
1967,52,46
1968,53,47
1969,52,46
1970,48,43
1971,46,42
1972,35,32
1973,40,37
1974,32,29
1975,36,33
1976,34,32
1977,29,27
1978,29,27
1979,36,34
1980,31,29
1981,30,28
1982,34,32
1983,29,28
1984,34,33
1985,46,44
1986,42,40
1987,60,58
1988,50,48
1989,51,49
1990,50,48
1991,50,49
1992,74,72
1993,65,63
1994,55,54
1995,62,61
1996,62,61
1997,72,71
1998,66,65
1999,79,78
2000,95,94
2001,113,111
2002,100,99
2003,100,99
2004,115,114
2005,137,135
2006,147,145
2007,175,173
2008,120,119
2009,135,134
2010,124,123
2011,108,107
2012,94,93
2013,88,87
2014,99,98
2015,103,102
2016,108,107
2017,82,82
2018,95,94
2019,94,94
2020,75,75
