YOB,Born,Alive
1900,43,0
1901,22,0
1902,25,0
1903,36,0
1904,37,0
1905,37,0
1906,37,0
1907,40,0
1908,43,0
1909,45,0
1910,56,0
1911,78,0
1912,134,0
1913,197,0
1914,255,1
1915,352,1
1916,343,2
1917,342,2
1918,344,2
1919,333,2
1920,443,3
1921,425,10
1922,367,14
1923,351,18
1924,365,24
1925,356,29
1926,312,30
1927,337,38
1928,298,38
1929,270,38
1930,265,41
1931,264,50
1932,248,55
1933,207,52
1934,197,56
1935,194,61
1936,184,64
1937,181,69
1938,177,73
1939,156,69
1940,158,75
1941,169,84
1942,146,76
1943,189,104
1944,146,84
1945,115,69
1946,125,78
1947,147,95
1948,137,92
1949,119,83
1950,93,67
1951,108,79
1952,112,83
1953,94,71
1954,83,64
1955,105,82
1956,79,63
1957,87,70
1958,71,58
1959,79,66
1960,71,60
1961,78,66
1962,62,53
1963,63,54
1964,68,59
1965,47,41
1966,54,48
1967,52,46
1968,53,48
1969,52,47
1970,48,44
1971,47,43
1972,35,32
1973,40,37
1974,32,30
1975,36,34
1976,34,32
1977,28,26
1978,29,27
1979,37,35
1980,31,30
1981,30,29
1982,34,33
1983,29,28
1984,34,33
1985,46,44
1986,42,41
1987,60,58
1988,50,48
1989,51,50
1990,50,49
1991,50,49
1992,74,72
1993,65,64
1994,55,54
1995,62,61
1996,62,61
1997,72,71
1998,65,64
1999,78,77
2000,94,93
2001,113,112
2002,100,99
2003,100,99
2004,115,114
2005,137,136
2006,146,145
2007,175,173
2008,120,119
2009,135,134
2010,124,123
2011,108,107
2012,94,93
2013,88,88
2014,99,99
2015,103,103
2016,108,108
2017,81,81
