YOB,Born,Alive
1900,30,0
1901,18,0
1902,38,0
1903,22,0
1904,32,0
1905,31,0
1906,40,0
1907,42,0
1908,63,0
1909,50,0
1910,69,0
1911,94,0
1912,212,0
1913,243,0
1914,350,0
1915,490,0
1916,515,1
1917,466,1
1918,519,1
1919,473,1
1920,544,1
1921,587,6
1922,600,12
1923,617,18
1924,633,24
1925,682,31
1926,640,35
1927,626,40
1928,658,48
1929,640,52
1930,672,61
1931,641,77
1932,650,98
1933,593,108
1934,618,131
1935,655,159
1936,629,172
1937,583,178
1938,580,194
1939,596,218
1940,1625,644
1941,1094,464
1942,845,381
1943,812,388
1944,697,352
1945,587,313
1946,613,343
1947,716,420
1948,676,415
1949,713,457
1950,841,562
1951,871,596
1952,879,614
1953,887,633
1954,945,689
1955,965,718
1956,1010,767
1957,1114,863
1958,1187,937
1959,1205,970
1960,1144,938
1961,1222,1012
1962,1091,912
1963,1074,906
1964,1015,865
1965,862,741
1966,716,621
1967,667,584
1968,615,544
1969,560,499
1970,537,483
1971,535,484
1972,432,393
1973,389,355
1974,329,302
1975,322,297
1976,283,263
1977,290,270
1978,319,299
1979,279,263
1980,317,300
1981,300,285
1982,303,288
1983,278,265
1984,257,246
1985,248,238
1986,233,224
1987,212,204
1988,240,232
1989,229,222
1990,222,215
1991,193,187
1992,186,181
1993,186,181
1994,153,149
1995,160,156
1996,120,117
1997,117,115
1998,104,102
1999,114,112
2000,99,97
2001,94,93
2002,108,107
2003,90,89
2004,92,91
2005,84,83
2006,96,95
2007,79,78
2008,88,87
2009,73,72
2010,61,61
2011,52,52
2012,72,71
2013,70,70
2014,78,77
2015,76,76
2016,90,89
2017,76,76
2018,76,76
2019,78,78
2020,67,67
