YOB,Born,Alive
1900,169,0
1901,106,0
1902,144,0
1903,133,0
1904,136,0
1905,136,0
1906,148,0
1907,146,0
1908,161,0
1909,189,0
1910,216,0
1911,233,1
1912,453,2
1913,573,4
1914,743,7
1915,950,11
1916,990,14
1917,954,15
1918,1091,20
1919,1134,23
1920,1198,27
1921,1210,53
1922,1248,81
1923,1182,102
1924,1261,136
1925,1196,154
1926,1234,185
1927,1059,181
1928,1082,208
1929,1029,219
1930,969,227
1931,930,247
1932,908,269
1933,812,266
1934,868,311
1935,788,307
1936,767,323
1937,724,327
1938,733,354
1939,693,356
1940,608,331
1941,685,388
1942,665,391
1943,752,458
1944,620,391
1945,579,378
1946,582,392
1947,599,416
1948,585,419
1949,479,353
1950,476,361
1951,507,390
1952,512,399
1953,483,381
1954,443,354
1955,454,368
1956,439,360
1957,448,372
1958,415,349
1959,408,347
1960,414,356
1961,357,309
1962,372,325
1963,340,299
1964,324,287
1965,299,266
1966,254,228
1967,240,217
1968,231,210
1969,227,208
1970,261,240
1971,252,233
1972,247,229
1973,193,180
1974,198,185
1975,203,191
1976,181,171
1977,232,220
1978,213,202
1979,232,221
1980,228,218
1981,199,191
1982,227,218
1983,203,195
1984,186,179
1985,186,180
1986,176,170
1987,169,164
1988,183,178
1989,166,162
1990,159,155
1991,163,159
1992,126,123
1993,127,124
1994,118,116
1995,115,113
1996,113,111
1997,94,93
1998,105,104
1999,103,102
2000,107,106
2001,80,79
2002,69,68
2003,78,77
2004,61,60
2005,66,65
2006,78,77
2007,80,79
2008,59,59
2009,65,65
2010,51,51
2011,73,73
2012,75,75
2013,69,69
