YOB,Born,Alive
1900,6,0
1901,8,0
1902,5,0
1903,7,0
1904,6,0
1905,7,0
1906,8,0
1907,6,0
1908,7,0
1909,9,0
1910,12,0
1911,15,0
1912,22,0
1913,34,0
1914,48,0
1915,74,1
1916,79,1
1917,77,1
1918,64,1
1919,66,1
1920,71,2
1921,60,3
1922,53,3
1923,70,6
1924,60,6
1925,63,8
1926,83,12
1927,82,14
1928,80,15
1929,74,16
1930,93,22
1931,77,20
1932,74,22
1933,64,21
1934,45,16
1935,66,26
1936,46,19
1937,64,29
1938,51,25
1939,39,20
1940,51,28
1941,34,19
1942,44,26
1943,41,25
1944,25,16
1945,25,16
1946,23,15
1947,30,21
1948,22,16
1949,19,14
1950,24,18
1951,26,20
1952,22,17
1953,40,32
1954,26,21
1955,40,32
1956,37,30
1957,35,29
1958,46,39
1959,35,30
1960,52,45
1961,39,34
1962,28,24
1963,34,30
1964,43,38
1965,44,39
1966,26,23
1967,31,28
1968,26,24
1969,32,29
1970,16,15
1971,14,13
1972,12,11
1973,14,13
1974,15,14
1975,7,7
1976,9,8
1977,9,9
1978,10,10
1979,6,6
1980,14,13
1981,7,7
1982,0,0
1983,8,8
1984,9,9
1985,12,12
1986,10,10
1987,5,5
1988,0,0
1989,7,7
1990,10,10
1991,15,15
1992,12,12
1993,7,7
1994,11,11
1995,13,13
1996,6,6
1997,7,7
1998,8,8
1999,7,7
2000,9,9
2001,19,19
2002,11,11
2003,9,9
2004,5,5
2005,6,6
2006,7,7
2007,15,15
2008,9,9
2009,8,8
2010,6,6
2011,11,11
2012,10,10
2013,9,9
