YOB,Born,Alive
1900,23,0
1901,14,0
1902,20,0
1903,15,0
1904,14,0
1905,18,0
1906,26,0
1907,23,0
1908,24,0
1909,16,0
1910,19,0
1911,31,0
1912,49,0
1913,56,0
1914,72,1
1915,101,1
1916,100,1
1917,77,1
1918,85,2
1919,87,2
1920,85,2
1921,70,3
1922,89,6
1923,85,7
1924,86,9
1925,80,10
1926,67,10
1927,57,10
1928,69,13
1929,57,12
1930,49,11
1931,57,15
1932,53,16
1933,55,18
1934,57,20
1935,49,19
1936,46,19
1937,51,23
1938,49,24
1939,42,22
1940,38,21
1941,51,29
1942,37,22
1943,40,24
1944,55,35
1945,35,23
1946,54,36
1947,51,35
1948,42,30
1949,55,41
1950,45,34
1951,47,36
1952,43,34
1953,48,38
1954,44,35
1955,39,32
1956,51,42
1957,45,37
1958,45,38
1959,34,29
1960,35,30
1961,20,17
1962,34,30
1963,31,27
1964,38,34
1965,20,18
1966,22,20
1967,21,19
1968,22,20
1969,26,24
1970,16,15
1971,22,20
1972,20,19
1973,24,22
1974,17,16
1975,18,17
1976,17,16
1977,18,17
1978,22,21
1979,13,12
1980,13,12
1981,27,26
1982,11,11
1983,23,22
1984,54,52
1985,31,30
1986,26,25
1987,24,23
1988,26,25
1989,23,22
1990,18,18
1991,19,19
1992,14,14
1993,17,17
1994,21,21
1995,9,9
1996,8,8
1997,17,17
1998,13,13
1999,15,15
2000,16,16
2001,8,8
2002,16,16
2003,5,5
2004,14,14
2005,5,5
2006,8,8
2007,7,7
2008,10,10
2009,5,5
2010,8,8
2011,8,8
2012,10,10
2013,12,12
