YOB,Born,Alive
1900,181,0
1901,146,0
1902,145,0
1903,153,0
1904,166,0
1905,174,0
1906,155,0
1907,191,0
1908,185,0
1909,197,0
1910,209,0
1911,261,1
1912,485,2
1913,585,4
1914,789,7
1915,990,11
1916,1026,14
1917,1014,16
1918,1145,21
1919,1099,23
1920,1244,28
1921,1331,59
1922,1289,84
1923,1379,119
1924,1346,145
1925,1265,163
1926,1321,198
1927,1325,227
1928,1181,227
1929,1178,251
1930,1186,278
1931,1114,296
1932,1137,337
1933,1029,337
1934,1116,400
1935,1040,405
1936,1061,446
1937,1066,482
1938,1072,518
1939,1115,573
1940,1127,614
1941,1090,617
1942,1254,737
1943,1266,771
1944,1169,737
1945,1105,720
1946,1249,841
1947,1457,1012
1948,1334,955
1949,1404,1036
1950,1519,1153
1951,1511,1162
1952,1593,1241
1953,1730,1366
1954,1844,1474
1955,1922,1556
1956,2009,1647
1957,1991,1653
1958,1952,1640
1959,2001,1702
1960,2019,1737
1961,2004,1737
1962,1964,1714
1963,2096,1842
1964,1971,1744
1965,1862,1659
1966,1800,1615
1967,1592,1438
1968,1642,1493
1969,1858,1701
1970,2063,1901
1971,1959,1812
1972,1695,1574
1973,1557,1451
1974,1470,1376
1975,1534,1441
1976,2146,2024
1977,4303,4073
1978,3309,3144
1979,3230,3081
1980,3164,3029
1981,3041,2917
1982,3029,2911
1983,2788,2685
1984,2802,2703
1985,3043,2941
1986,3039,2943
1987,3244,3147
1988,3477,3380
1989,3457,3367
1990,3313,3233
1991,3267,3192
1992,3237,3167
1993,3171,3107
1994,3031,2974
1995,2797,2748
1996,2617,2575
1997,2358,2323
1998,2241,2211
1999,2207,2181
2000,2216,2193
2001,2026,2005
2002,2049,2029
2003,2121,2101
2004,2105,2086
2005,2110,2092
2006,2101,2083
2007,2058,2042
2008,2061,2045
2009,2206,2190
2010,2423,2406
2011,2463,2447
2012,2638,2622
2013,2819,2803
