YOB,Born,Alive
1900,7,0
1901,0,0
1902,8,0
1903,6,0
1904,9,0
1905,0,0
1906,10,0
1907,0,0
1908,12,0
1909,10,0
1910,10,0
1911,11,0
1912,15,0
1913,19,0
1914,28,0
1915,32,0
1916,31,0
1917,37,1
1918,39,1
1919,34,1
1920,43,1
1921,49,2
1922,60,4
1923,51,4
1924,63,7
1925,57,7
1926,51,8
1927,60,10
1928,59,11
1929,67,14
1930,60,14
1931,59,16
1932,58,17
1933,55,18
1934,41,15
1935,45,18
1936,53,22
1937,46,21
1938,39,19
1939,54,28
1940,51,28
1941,59,33
1942,53,31
1943,57,35
1944,58,37
1945,66,43
1946,46,31
1947,45,31
1948,37,26
1949,46,34
1950,39,30
1951,50,38
1952,40,31
1953,59,47
1954,52,42
1955,52,42
1956,64,52
1957,58,48
1958,63,53
1959,77,65
1960,62,53
1961,66,57
1962,47,41
1963,53,47
1964,39,35
1965,33,29
1966,43,39
1967,29,26
1968,20,18
1969,27,25
1970,24,22
1971,17,16
1972,20,19
1973,22,21
1974,15,14
1975,18,17
1976,25,24
1977,15,14
1978,13,12
1979,12,11
1980,16,15
1981,15,14
1982,19,18
1983,13,13
1984,20,19
1985,12,12
1986,13,13
1987,13,13
1988,14,14
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,9,9
2001,8,8
2002,12,12
2003,0,0
2004,8,8
2005,0,0
2006,11,11
2007,0,0
2008,8,8
2009,5,5
2010,0,0
2011,7,7
2012,7,7
2013,9,9
