YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,15,0
1913,14,0
1914,17,0
1915,21,0
1916,23,0
1917,28,0
1918,26,0
1919,6,0
1920,21,0
1921,15,1
1922,22,1
1923,15,1
1924,21,2
1925,17,2
1926,24,4
1927,22,4
1928,22,4
1929,27,6
1930,22,5
1931,19,5
1932,20,6
1933,35,11
1934,24,9
1935,35,14
1936,24,10
1937,37,17
1938,41,20
1939,49,25
1940,67,37
1941,84,48
1942,68,40
1943,98,60
1944,105,66
1945,101,66
1946,116,78
1947,109,76
1948,77,55
1949,84,62
1950,85,65
1951,83,64
1952,86,67
1953,96,76
1954,72,58
1955,79,64
1956,85,70
1957,83,69
1958,65,55
1959,78,66
1960,74,64
1961,80,69
1962,71,62
1963,73,64
1964,57,50
1965,56,50
1966,43,39
1967,37,33
1968,46,42
1969,41,38
1970,53,49
1971,53,49
1972,57,53
1973,36,34
1974,46,43
1975,39,37
1976,42,40
1977,65,62
1978,47,45
1979,34,32
1980,29,28
1981,32,31
1982,26,25
1983,20,19
1984,27,26
1985,34,33
1986,31,30
1987,26,25
1988,28,27
1989,34,33
1990,31,30
1991,29,28
1992,21,21
1993,27,26
1994,19,19
1995,24,24
1996,20,20
1997,13,13
1998,9,9
1999,18,18
2000,15,15
2001,9,9
2002,10,10
2003,8,8
2004,10,10
2005,14,14
2006,9,9
2007,0,0
2008,9,9
2009,8,8
2010,8,8
2011,9,9
2012,9,9
2013,9,9
