YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,15,0
1913,14,0
1914,17,0
1915,21,0
1916,23,0
1917,28,0
1918,26,0
1919,6,0
1920,21,0
1921,15,0
1922,22,1
1923,15,1
1924,21,1
1925,17,1
1926,24,2
1927,22,2
1928,22,3
1929,27,4
1930,22,3
1931,19,4
1932,20,4
1933,35,9
1934,24,7
1935,35,11
1936,24,8
1937,37,14
1938,40,16
1939,49,22
1940,68,32
1941,84,42
1942,69,36
1943,97,53
1944,105,60
1945,101,60
1946,116,72
1947,109,70
1948,77,52
1949,84,58
1950,85,61
1951,83,61
1952,86,64
1953,96,73
1954,72,55
1955,80,62
1956,84,67
1957,83,67
1958,65,53
1959,78,65
1960,74,62
1961,79,67
1962,72,62
1963,73,63
1964,57,50
1965,56,49
1966,44,39
1967,37,33
1968,46,41
1969,41,37
1970,53,48
1971,53,49
1972,57,52
1973,36,33
1974,45,42
1975,39,36
1976,42,39
1977,65,61
1978,47,44
1979,34,32
1980,29,28
1981,32,31
1982,26,25
1983,20,19
1984,27,26
1985,34,33
1986,31,30
1987,26,25
1988,28,27
1989,34,33
1990,31,30
1991,29,28
1992,21,20
1993,27,26
1994,19,19
1995,24,24
1996,20,20
1997,13,13
1998,9,9
1999,18,18
2000,15,15
2001,9,9
2002,10,10
2003,8,8
2004,10,10
2005,14,14
2006,9,9
2007,0,0
2008,9,9
2009,8,8
2010,8,8
2011,9,9
2012,9,9
2013,9,9
2014,10,10
2015,6,6
2016,0,0
2017,5,5
