YOB,Born,Alive
1900,14,0
1901,10,0
1902,13,0
1903,16,0
1904,8,0
1905,14,0
1906,13,0
1907,12,0
1908,17,0
1909,17,0
1910,23,0
1911,24,0
1912,50,0
1913,53,0
1914,87,0
1915,124,0
1916,105,0
1917,120,1
1918,114,1
1919,124,1
1920,122,1
1921,128,3
1922,151,6
1923,134,7
1924,111,7
1925,97,8
1926,106,10
1927,85,9
1928,79,10
1929,81,11
1930,79,12
1931,85,16
1932,80,18
1933,93,23
1934,68,19
1935,74,23
1936,71,25
1937,66,25
1938,61,25
1939,66,29
1940,62,29
1941,73,36
1942,73,38
1943,83,45
1944,86,49
1945,59,35
1946,72,45
1947,77,50
1948,57,38
1949,61,42
1950,67,48
1951,73,53
1952,52,39
1953,60,45
1954,70,54
1955,55,43
1956,49,39
1957,55,44
1958,47,38
1959,40,33
1960,42,35
1961,58,49
1962,27,23
1963,32,28
1964,32,28
1965,35,31
1966,32,28
1967,37,33
1968,24,22
1969,30,27
1970,37,34
1971,36,33
1972,24,22
1973,22,20
1974,21,19
1975,32,30
1976,34,32
1977,16,15
1978,25,24
1979,25,24
1980,17,16
1981,15,14
1982,21,20
1983,22,21
1984,14,13
1985,20,19
1986,19,18
1987,21,20
1988,18,17
1989,17,17
1990,15,15
1991,17,17
1992,14,14
1993,11,11
1994,18,18
1995,19,19
1996,10,10
1997,16,16
1998,18,18
1999,19,19
2000,15,15
2001,16,16
2002,17,17
2003,29,29
2004,24,24
2005,15,15
2006,22,22
2007,17,17
2008,17,17
2009,15,15
2010,8,8
2011,14,14
2012,20,20
2013,28,28
2014,22,22
2015,23,23
2016,29,29
2017,26,26
