YOB,Born,Alive
1900,5,0
1901,6,0
1902,7,0
1903,6,0
1904,5,0
1905,9,0
1906,7,0
1907,7,0
1908,0,0
1909,0,0
1910,9,0
1911,10,0
1912,16,0
1913,30,0
1914,27,0
1915,32,0
1916,35,0
1917,34,0
1918,42,0
1919,36,0
1920,26,0
1921,25,0
1922,41,1
1923,26,1
1924,27,1
1925,20,1
1926,40,2
1927,33,2
1928,23,2
1929,22,2
1930,18,2
1931,27,3
1932,21,3
1933,30,5
1934,22,5
1935,20,5
1936,22,6
1937,24,7
1938,25,8
1939,29,11
1940,45,18
1941,46,19
1942,45,20
1943,39,19
1944,41,21
1945,37,20
1946,48,27
1947,42,25
1948,36,22
1949,29,19
1950,28,19
1951,32,22
1952,39,27
1953,30,21
1954,29,21
1955,31,23
1956,33,25
1957,24,19
1958,21,17
1959,21,17
1960,24,20
1961,17,14
1962,14,12
1963,10,8
1964,15,13
1965,15,13
1966,13,11
1967,14,12
1968,6,5
1969,16,14
1970,9,8
1971,13,12
1972,14,13
1973,9,8
1974,10,9
1975,7,6
1976,10,9
1977,5,5
1978,8,7
1979,0,0
1980,5,5
1981,7,7
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
