YOB,Born,Alive
1900,5,0
1901,6,0
1902,7,0
1903,6,0
1904,5,0
1905,9,0
1906,7,0
1907,7,0
1908,0,0
1909,0,0
1910,9,0
1911,10,0
1912,16,0
1913,30,0
1914,27,0
1915,32,0
1916,35,0
1917,34,0
1918,42,0
1919,36,0
1920,26,0
1921,25,1
1922,41,2
1923,26,1
1924,27,2
1925,20,2
1926,40,4
1927,33,4
1928,23,3
1929,22,3
1930,18,3
1931,27,5
1932,21,5
1933,30,8
1934,22,6
1935,20,6
1936,22,8
1937,24,9
1938,25,10
1939,29,13
1940,45,21
1941,46,23
1942,45,24
1943,39,21
1944,41,23
1945,37,22
1946,48,30
1947,42,27
1948,36,24
1949,29,20
1950,28,20
1951,32,23
1952,39,29
1953,30,23
1954,29,22
1955,30,23
1956,33,26
1957,25,20
1958,21,17
1959,20,17
1960,25,21
1961,18,15
1962,13,11
1963,10,9
1964,15,13
1965,15,13
1966,13,11
1967,14,12
1968,6,5
1969,16,14
1970,9,8
1971,13,12
1972,14,13
1973,9,8
1974,10,9
1975,7,7
1976,10,9
1977,5,5
1978,8,8
1979,0,0
1980,5,5
1981,7,7
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
