YOB,Born,Alive
1900,191,0
1901,149,0
1902,149,0
1903,173,0
1904,163,0
1905,172,0
1906,144,0
1907,182,0
1908,194,0
1909,231,0
1910,264,0
1911,338,0
1912,697,1
1913,798,2
1914,1034,3
1915,1420,5
1916,1549,7
1917,1743,9
1918,1990,12
1919,2180,15
1920,5492,42
1921,7797,175
1922,4484,167
1923,4821,252
1924,3583,240
1925,2944,241
1926,2702,261
1927,2554,285
1928,2363,299
1929,2035,288
1930,2011,314
1931,1834,345
1932,1792,394
1933,1808,455
1934,2025,574
1935,1993,629
1936,1976,687
1937,1822,691
1938,1996,821
1939,1889,837
1940,1812,861
1941,2040,1018
1942,2424,1269
1943,2479,1358
1944,2347,1343
1945,2185,1303
1946,2534,1573
1947,2726,1759
1948,2656,1778
1949,2528,1754
1950,2468,1772
1951,2604,1902
1952,2638,1960
1953,2639,1994
1954,2616,2009
1955,2488,1941
1956,2335,1851
1957,2340,1884
1958,2292,1874
1959,2179,1808
1960,2015,1697
1961,2084,1770
1962,2164,1853
1963,2186,1886
1964,2034,1769
1965,1825,1600
1966,1626,1437
1967,1553,1383
1968,1549,1390
1969,1522,1376
1970,1506,1372
1971,1389,1271
1972,1097,1009
1973,1030,951
1974,935,867
1975,891,830
1976,829,776
1977,803,755
1978,789,745
1979,816,774
1980,810,772
1981,820,783
1982,805,770
1983,820,786
1984,800,769
1985,750,722
1986,756,729
1987,714,690
1988,650,630
1989,786,763
1990,728,708
1991,647,630
1992,661,645
1993,625,611
1994,604,591
1995,570,559
1996,524,514
1997,566,556
1998,546,538
1999,486,479
2000,545,538
2001,440,435
2002,427,422
2003,500,495
2004,451,446
2005,434,430
2006,519,514
2007,514,509
2008,530,526
2009,594,589
2010,537,533
2011,523,520
2012,577,574
2013,583,580
2014,698,695
2015,772,770
2016,825,823
2017,907,906
