YOB,Born,Alive
1900,191,0
1901,149,0
1902,149,0
1903,173,0
1904,163,0
1905,172,0
1906,144,0
1907,182,0
1908,194,0
1909,231,0
1910,264,0
1911,338,1
1912,697,3
1913,798,6
1914,1034,10
1915,1419,16
1916,1548,21
1917,1744,28
1918,1993,36
1919,2180,45
1920,5491,125
1921,7800,343
1922,4482,292
1923,4819,416
1924,3583,385
1925,2944,379
1926,2701,405
1927,2555,437
1928,2361,454
1929,2037,434
1930,2008,471
1931,1833,487
1932,1791,531
1933,1808,592
1934,2026,727
1935,1993,777
1936,1976,831
1937,1822,823
1938,1997,964
1939,1891,972
1940,1810,986
1941,2041,1156
1942,2422,1424
1943,2481,1511
1944,2345,1479
1945,2185,1425
1946,2535,1707
1947,2723,1892
1948,2658,1904
1949,2524,1862
1950,2473,1877
1951,2600,2000
1952,2638,2056
1953,2639,2083
1954,2611,2088
1955,2488,2015
1956,2340,1919
1957,2342,1944
1958,2290,1924
1959,2179,1853
1960,2013,1732
1961,2084,1806
1962,2165,1889
1963,2185,1920
1964,2033,1799
1965,1827,1628
1966,1628,1460
1967,1554,1403
1968,1548,1407
1969,1525,1396
1970,1504,1386
1971,1394,1289
1972,1097,1019
1973,1030,960
1974,933,873
1975,891,837
1976,830,783
1977,802,759
1978,789,750
1979,817,779
1980,808,774
1981,821,788
1982,803,772
1983,816,786
1984,800,772
1985,750,725
1986,756,732
1987,715,694
1988,649,631
1989,786,765
1990,728,710
1991,647,632
1992,661,647
1993,625,612
1994,604,593
1995,570,560
1996,525,517
1997,565,557
1998,546,539
1999,486,480
2000,544,538
2001,440,435
2002,427,423
2003,500,495
2004,451,447
2005,434,430
2006,519,515
2007,512,508
2008,530,526
2009,589,585
2010,536,532
2011,520,517
2012,577,573
2013,577,574
