YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,12,0
1914,18,0
1915,29,0
1916,31,0
1917,24,0
1918,33,0
1919,31,0
1920,44,0
1921,44,1
1922,51,2
1923,51,3
1924,58,4
1925,60,5
1926,79,8
1927,64,7
1928,62,8
1929,84,12
1930,74,12
1931,77,14
1932,48,11
1933,47,12
1934,56,16
1935,53,17
1936,50,17
1937,44,17
1938,50,21
1939,61,27
1940,60,28
1941,67,33
1942,58,30
1943,74,41
1944,58,33
1945,68,41
1946,48,30
1947,41,26
1948,50,33
1949,31,22
1950,43,31
1951,38,28
1952,43,32
1953,37,28
1954,40,31
1955,40,31
1956,56,44
1957,43,35
1958,41,34
1959,37,31
1960,37,31
1961,37,31
1962,52,45
1963,48,41
1964,50,43
1965,28,25
1966,36,32
1967,37,33
1968,42,38
1969,48,43
1970,40,36
1971,30,27
1972,22,20
1973,23,21
1974,25,23
1975,19,18
1976,15,14
1977,24,23
1978,22,21
1979,20,19
1980,32,30
1981,27,26
1982,16,15
1983,27,26
1984,23,22
1985,27,26
1986,24,23
1987,13,13
1988,22,21
1989,14,14
1990,18,18
1991,18,18
1992,10,10
1993,13,13
1994,12,12
1995,12,12
1996,15,15
1997,9,9
1998,18,18
1999,13,13
2000,14,14
2001,17,17
2002,21,21
2003,25,25
2004,20,20
2005,31,31
2006,27,27
2007,22,22
2008,25,25
2009,30,30
2010,36,36
2011,38,38
2012,23,23
2013,23,23
2014,19,19
2015,21,21
2016,22,22
2017,16,16
