YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,10,0
1913,18,0
1914,15,0
1915,22,0
1916,27,0
1917,28,0
1918,47,1
1919,31,1
1920,40,1
1921,34,1
1922,34,2
1923,29,3
1924,33,4
1925,32,4
1926,31,5
1927,26,4
1928,27,5
1929,31,7
1930,21,5
1931,24,6
1932,24,7
1933,23,8
1934,16,6
1935,22,9
1936,22,9
1937,18,8
1938,15,7
1939,16,8
1940,17,9
1941,8,5
1942,23,14
1943,20,12
1944,10,6
1945,15,10
1946,9,6
1947,10,7
1948,11,8
1949,8,6
1950,13,10
1951,11,8
1952,10,8
1953,11,9
1954,11,9
1955,14,11
1956,15,12
1957,7,6
1958,13,11
1959,14,12
1960,8,7
1961,12,10
1962,15,13
1963,9,8
1964,7,6
1965,7,6
1966,5,4
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,5,5
1973,9,8
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
