YOB,Born,Alive
1900,89,0
1901,51,0
1902,69,0
1903,63,0
1904,78,0
1905,73,0
1906,68,0
1907,83,0
1908,79,0
1909,106,0
1910,112,0
1911,129,0
1912,496,2
1913,659,5
1914,605,6
1915,767,9
1916,911,13
1917,921,15
1918,1381,25
1919,853,18
1920,583,13
1921,600,26
1922,562,37
1923,532,46
1924,544,58
1925,443,57
1926,464,70
1927,461,79
1928,433,83
1929,400,85
1930,429,101
1931,339,90
1932,350,104
1933,349,114
1934,352,126
1935,340,133
1936,392,165
1937,353,159
1938,390,188
1939,401,206
1940,447,244
1941,450,255
1942,466,274
1943,460,280
1944,454,286
1945,398,259
1946,429,289
1947,439,305
1948,438,314
1949,376,277
1950,352,267
1951,356,274
1952,357,278
1953,359,283
1954,333,266
1955,337,273
1956,302,248
1957,356,296
1958,318,267
1959,313,266
1960,281,242
1961,270,234
1962,288,251
1963,284,250
1964,261,231
1965,250,223
1966,303,272
1967,253,228
1968,226,205
1969,243,222
1970,287,264
1971,270,250
1972,229,213
1973,202,188
1974,206,193
1975,217,204
1976,218,206
1977,213,202
1978,224,213
1979,241,230
1980,284,272
1981,260,249
1982,268,258
1983,249,240
1984,269,260
1985,276,267
1986,286,277
1987,292,283
1988,353,343
1989,323,315
1990,416,406
1991,436,426
1992,511,500
1993,434,425
1994,368,361
1995,410,403
1996,380,374
1997,380,374
1998,400,395
1999,405,400
2000,421,417
2001,461,456
2002,509,504
2003,467,463
2004,547,542
2005,516,511
2006,507,503
2007,473,469
2008,492,488
2009,487,483
2010,427,424
2011,408,405
2012,422,419
2013,386,384
