YOB,Born,Alive
1900,13,0
1901,11,0
1902,12,0
1903,9,0
1904,13,0
1905,13,0
1906,9,0
1907,12,0
1908,8,0
1909,12,0
1910,19,0
1911,14,0
1912,20,0
1913,28,0
1914,19,0
1915,21,0
1916,23,0
1917,21,0
1918,29,0
1919,30,0
1920,29,0
1921,26,1
1922,27,1
1923,15,1
1924,28,2
1925,29,2
1926,26,3
1927,36,4
1928,21,3
1929,17,2
1930,18,3
1931,17,3
1932,19,4
1933,17,4
1934,17,5
1935,16,5
1936,18,6
1937,7,3
1938,18,7
1939,18,8
1940,11,5
1941,15,7
1942,16,8
1943,16,9
1944,14,8
1945,22,13
1946,13,8
1947,15,10
1948,12,8
1949,19,13
1950,15,11
1951,18,13
1952,21,16
1953,19,14
1954,12,9
1955,16,12
1956,18,14
1957,17,14
1958,19,16
1959,16,13
1960,14,12
1961,17,14
1962,15,13
1963,10,9
1964,18,16
1965,15,13
1966,15,13
1967,11,10
1968,19,17
1969,17,15
1970,24,22
1971,19,17
1972,16,15
1973,11,10
1974,15,14
1975,7,7
1976,15,14
1977,19,18
1978,12,11
1979,10,9
1980,16,15
1981,24,23
1982,18,17
1983,18,17
1984,15,14
1985,22,21
1986,13,13
1987,12,12
1988,11,11
1989,17,17
1990,17,17
1991,18,18
1992,10,10
1993,20,20
1994,23,23
1995,14,14
1996,22,22
1997,13,13
1998,14,14
1999,22,22
2000,17,17
2001,28,28
2002,10,10
2003,18,18
2004,29,29
2005,25,25
2006,42,42
2007,40,40
2008,42,42
2009,60,60
2010,52,52
2011,61,61
2012,74,74
2013,78,78
2014,60,60
2015,75,75
2016,72,72
2017,79,79
