YOB,Born,Alive
1900,161,0
1901,130,0
1902,163,0
1903,165,0
1904,177,0
1905,167,0
1906,175,0
1907,209,0
1908,233,0
1909,259,0
1910,298,0
1911,386,0
1912,832,0
1913,1044,1
1914,1248,1
1915,1685,2
1916,1680,2
1917,1749,2
1918,1800,3
1919,1689,3
1920,1741,3
1921,1755,19
1922,1716,34
1923,1672,48
1924,1667,62
1925,1597,73
1926,1510,83
1927,1361,87
1928,1401,101
1929,1293,105
1930,1214,109
1931,1087,131
1932,1016,154
1933,896,163
1934,921,196
1935,860,209
1936,780,214
1937,726,221
1938,842,282
1939,702,257
1940,705,280
1941,667,283
1942,687,310
1943,667,319
1944,586,296
1945,508,271
1946,523,293
1947,595,349
1948,537,330
1949,487,312
1950,489,327
1951,436,298
1952,416,291
1953,437,312
1954,429,313
1955,435,324
1956,402,305
1957,383,297
1958,352,278
1959,354,285
1960,356,292
1961,309,256
1962,309,258
1963,268,226
1964,276,235
1965,255,219
1966,238,207
1967,176,154
1968,180,159
1969,204,182
1970,149,134
1971,193,175
1972,132,120
1973,127,116
1974,124,114
1975,121,112
1976,105,97
1977,107,100
1978,112,105
1979,105,99
1980,95,90
1981,103,98
1982,97,92
1983,73,70
1984,73,70
1985,80,77
1986,65,62
1987,62,60
1988,72,69
1989,62,60
1990,52,50
1991,59,57
1992,53,52
1993,39,38
1994,42,41
1995,41,40
1996,37,36
1997,38,37
1998,41,40
1999,31,30
2000,30,30
2001,28,28
2002,26,26
2003,29,29
2004,25,25
2005,18,18
2006,24,24
2007,27,27
2008,24,24
2009,24,24
2010,22,22
2011,21,21
2012,15,15
2013,21,21
2014,23,23
2015,30,30
2016,25,25
2017,27,27
2018,27,27
2019,37,37
2020,20,20
