YOB,Born,Alive
1900,2113,0
1901,1294,0
1902,1565,0
1903,1454,0
1904,1675,0
1905,1782,0
1906,1756,0
1907,1968,0
1908,1964,0
1909,2175,0
1910,2897,0
1911,2492,2
1912,3508,5
1913,3760,9
1914,4709,14
1915,5434,21
1916,5660,26
1917,5751,31
1918,6537,40
1919,6942,47
1920,6888,52
1921,6489,146
1922,6906,258
1923,6662,348
1924,6703,449
1925,7123,583
1926,6819,660
1927,6969,778
1928,6820,863
1929,6612,935
1930,6668,1042
1931,5960,1121
1932,6549,1440
1933,5981,1506
1934,6347,1801
1935,6328,1997
1936,6013,2089
1937,6231,2364
1938,6083,2501
1939,6303,2793
1940,6172,2931
1941,6530,3260
1942,7091,3713
1943,7181,3934
1944,7190,4114
1945,7026,4191
1946,7332,4552
1947,7997,5160
1948,7968,5335
1949,7914,5491
1950,7719,5543
1951,7228,5280
1952,7195,5346
1953,7056,5330
1954,6839,5251
1955,6630,5173
1956,6504,5155
1957,6207,4997
1958,5684,4647
1959,5374,4460
1960,5243,4416
1961,4785,4064
1962,4538,3885
1963,4191,3617
1964,4153,3613
1965,3805,3336
1966,3548,3135
1967,3391,3020
1968,3110,2791
1969,3047,2755
1970,3139,2860
1971,2864,2621
1972,2593,2384
1973,2392,2209
1974,2221,2061
1975,2175,2027
1976,2134,1998
1977,2166,2037
1978,2133,2014
1979,2154,2043
1980,2169,2066
1981,1966,1877
1982,1960,1875
1983,1762,1689
1984,1606,1543
1985,1574,1515
1986,1490,1437
1987,1478,1429
1988,1428,1383
1989,1460,1417
1990,1377,1339
1991,1319,1285
1992,1212,1182
1993,1062,1038
1994,940,920
1995,824,808
1996,800,785
1997,774,761
1998,739,728
1999,668,659
2000,610,602
2001,608,601
2002,569,562
2003,557,551
2004,491,486
2005,481,476
2006,507,502
2007,469,465
2008,457,453
2009,400,397
2010,385,382
2011,390,388
2012,369,367
2013,330,328
2014,331,330
2015,304,303
2016,291,290
2017,281,281
