YOB,Born,Alive
1900,2113,0
1901,1294,0
1902,1565,0
1903,1454,0
1904,1675,0
1905,1782,0
1906,1756,0
1907,1968,0
1908,1964,0
1909,2175,0
1910,2897,0
1911,2492,1
1912,3508,1
1913,3760,2
1914,4709,4
1915,5434,5
1916,5660,7
1917,5751,8
1918,6537,11
1919,6942,13
1920,6888,14
1921,6490,70
1922,6904,135
1923,6664,189
1924,6701,249
1925,7124,328
1926,6819,374
1927,6969,443
1928,6819,494
1929,6615,537
1930,6667,600
1931,5965,720
1932,6547,991
1933,5981,1089
1934,6348,1350
1935,6329,1540
1936,6011,1647
1937,6228,1897
1938,6082,2039
1939,6306,2308
1940,6175,2449
1941,6531,2768
1942,7089,3197
1943,7181,3434
1944,7195,3637
1945,7025,3742
1946,7336,4107
1947,7998,4695
1948,7968,4894
1949,7917,5079
1950,7723,5164
1951,7225,4940
1952,7197,5030
1953,7056,5038
1954,6837,4985
1955,6628,4933
1956,6509,4942
1957,6208,4808
1958,5694,4496
1959,5370,4321
1960,5245,4300
1961,4783,3959
1962,4544,3798
1963,4191,3536
1964,4151,3536
1965,3808,3274
1966,3548,3079
1967,3390,2969
1968,3109,2748
1969,3049,2719
1970,3139,2824
1971,2863,2590
1972,2593,2357
1973,2393,2187
1974,2221,2040
1975,2175,2008
1976,2136,1982
1977,2164,2018
1978,2134,2000
1979,2154,2029
1980,2168,2053
1981,1966,1866
1982,1959,1864
1983,1763,1681
1984,1606,1535
1985,1574,1508
1986,1490,1431
1987,1479,1424
1988,1427,1377
1989,1460,1412
1990,1377,1335
1991,1319,1281
1992,1212,1179
1993,1062,1035
1994,940,917
1995,824,805
1996,800,783
1997,774,759
1998,739,725
1999,668,657
2000,610,601
2001,608,599
2002,569,561
2003,557,550
2004,492,486
2005,481,475
2006,507,502
2007,470,465
2008,459,455
2009,400,397
2010,387,384
2011,390,387
2012,369,366
2013,331,329
2014,331,329
2015,306,304
2016,292,290
2017,284,282
2018,225,224
2019,206,205
2020,211,210
