YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,6,0
1905,5,0
1906,7,0
1907,7,0
1908,8,0
1909,13,0
1910,11,0
1911,8,0
1912,15,0
1913,33,0
1914,36,0
1915,45,0
1916,50,0
1917,42,0
1918,49,0
1919,45,0
1920,60,0
1921,57,1
1922,47,2
1923,41,2
1924,38,3
1925,41,3
1926,39,4
1927,36,4
1928,36,5
1929,39,6
1930,46,7
1931,49,9
1932,30,7
1933,42,11
1934,30,9
1935,32,10
1936,19,7
1937,26,10
1938,32,13
1939,21,9
1940,50,24
1941,35,17
1942,42,22
1943,42,23
1944,37,21
1945,44,26
1946,48,30
1947,37,24
1948,44,29
1949,37,26
1950,44,32
1951,55,40
1952,54,40
1953,48,36
1954,50,38
1955,52,41
1956,43,34
1957,51,41
1958,55,45
1959,54,45
1960,52,44
1961,69,59
1962,75,64
1963,80,69
1964,122,106
1965,87,76
1966,77,68
1967,73,65
1968,84,75
1969,67,61
1970,79,72
1971,100,92
1972,62,57
1973,64,59
1974,73,68
1975,65,61
1976,66,62
1977,89,84
1978,105,99
1979,131,124
1980,141,134
1981,135,129
1982,154,147
1983,166,159
1984,201,193
1985,236,227
1986,245,236
1987,155,150
1988,115,111
1989,81,79
1990,77,75
1991,38,37
1992,32,31
1993,25,24
1994,25,24
1995,26,25
1996,27,27
1997,17,17
1998,16,16
1999,18,18
2000,23,23
2001,11,11
2002,15,15
2003,15,15
2004,24,24
2005,11,11
2006,19,19
2007,11,11
2008,8,8
2009,9,9
2010,10,10
2011,5,5
2012,5,5
2013,9,9
2014,15,15
2015,7,7
2016,12,12
2017,13,13
