YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,11,0
1908,17,0
1909,24,0
1910,45,0
1911,121,0
1912,1843,3
1913,2333,5
1914,1785,5
1915,1966,7
1916,2668,12
1917,2428,13
1918,3358,20
1919,1808,12
1920,774,6
1921,684,15
1922,623,23
1923,483,25
1924,516,35
1925,375,31
1926,307,30
1927,337,38
1928,230,29
1929,213,30
1930,212,33
1931,236,44
1932,293,64
1933,222,56
1934,217,62
1935,272,86
1936,284,99
1937,355,135
1938,404,166
1939,425,188
1940,444,211
1941,481,240
1942,479,251
1943,559,306
1944,523,299
1945,503,300
1946,470,292
1947,485,313
1948,428,287
1949,388,269
1950,334,240
1951,362,264
1952,354,263
1953,302,228
1954,305,234
1955,281,219
1956,233,185
1957,239,192
1958,217,177
1959,179,149
1960,209,176
1961,214,182
1962,201,172
1963,191,165
1964,195,170
1965,168,147
1966,149,132
1967,153,136
1968,148,133
1969,156,141
1970,147,134
1971,144,132
1972,136,125
1973,120,111
1974,97,90
1975,100,93
1976,105,98
1977,109,102
1978,94,89
1979,97,92
1980,94,90
1981,84,80
1982,87,83
1983,86,82
1984,62,60
1985,64,62
1986,77,74
1987,50,48
1988,64,62
1989,73,71
1990,68,66
1991,70,68
1992,71,69
1993,62,61
1994,50,49
1995,39,38
1996,54,53
1997,64,63
1998,40,39
1999,39,38
2000,23,23
2001,24,24
2002,32,32
2003,36,36
2004,29,29
2005,32,32
2006,19,19
2007,27,27
2008,33,33
2009,29,29
2010,44,44
2011,38,38
2012,35,35
2013,33,33
2014,57,57
2015,59,59
2016,77,77
2017,73,73
