YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,11,0
1908,17,0
1909,24,0
1910,45,0
1911,121,0
1912,1843,1
1913,2333,1
1914,1785,1
1915,1966,2
1916,2668,3
1917,2428,3
1918,3358,5
1919,1808,3
1920,774,2
1921,684,7
1922,622,12
1923,484,14
1924,516,19
1925,375,17
1926,306,17
1927,338,22
1928,230,17
1929,213,17
1930,212,19
1931,236,28
1932,293,44
1933,222,40
1934,217,46
1935,272,66
1936,284,78
1937,355,108
1938,404,135
1939,425,156
1940,444,176
1941,481,204
1942,479,216
1943,559,267
1944,523,264
1945,503,268
1946,470,263
1947,485,285
1948,428,263
1949,388,249
1950,334,223
1951,362,248
1952,353,247
1953,303,216
1954,305,222
1955,283,211
1956,234,178
1957,238,184
1958,215,170
1959,180,145
1960,209,171
1961,214,177
1962,202,169
1963,191,161
1964,195,166
1965,168,144
1966,148,128
1967,154,135
1968,148,131
1969,156,139
1970,147,132
1971,144,130
1972,136,124
1973,120,110
1974,97,89
1975,100,92
1976,105,97
1977,109,102
1978,94,88
1979,97,91
1980,94,89
1981,84,80
1982,87,83
1983,86,82
1984,62,59
1985,64,61
1986,77,74
1987,50,48
1988,64,62
1989,73,71
1990,68,66
1991,70,68
1992,71,69
1993,62,60
1994,50,49
1995,39,38
1996,54,53
1997,64,63
1998,40,39
1999,39,38
2000,23,23
2001,24,24
2002,32,32
2003,36,36
2004,29,29
2005,32,32
2006,19,19
2007,27,27
2008,33,33
2009,29,29
2010,44,44
2011,39,39
2012,35,35
2013,33,33
2014,57,57
2015,59,59
2016,77,77
2017,73,73
2018,80,80
2019,77,77
2020,91,91
