YOB,Born,Alive
1900,13,0
1901,5,0
1902,8,0
1903,8,0
1904,8,0
1905,7,0
1906,6,0
1907,0,0
1908,10,0
1909,12,0
1910,9,0
1911,8,0
1912,14,0
1913,10,0
1914,16,0
1915,22,0
1916,20,0
1917,18,0
1918,24,0
1919,36,0
1920,22,0
1921,26,1
1922,23,1
1923,34,2
1924,28,2
1925,32,3
1926,25,2
1927,29,3
1928,15,2
1929,17,2
1930,27,4
1931,18,3
1932,28,6
1933,18,5
1934,16,5
1935,23,7
1936,11,4
1937,21,8
1938,18,7
1939,20,9
1940,22,10
1941,21,10
1942,28,15
1943,28,15
1944,20,11
1945,25,15
1946,23,14
1947,30,19
1948,48,32
1949,29,20
1950,27,19
1951,32,23
1952,30,22
1953,33,25
1954,39,30
1955,44,34
1956,44,35
1957,40,32
1958,22,18
1959,32,27
1960,31,26
1961,40,34
1962,41,35
1963,28,24
1964,38,33
1965,31,27
1966,44,39
1967,31,28
1968,53,48
1969,45,41
1970,60,55
1971,66,60
1972,41,38
1973,53,49
1974,53,49
1975,52,48
1976,65,61
1977,118,111
1978,105,99
1979,69,65
1980,84,80
1981,97,93
1982,76,73
1983,83,80
1984,79,76
1985,94,90
1986,148,143
1987,208,201
1988,271,263
1989,231,224
1990,194,189
1991,152,148
1992,146,142
1993,126,123
1994,131,128
1995,109,107
1996,80,79
1997,79,78
1998,91,90
1999,89,88
2000,65,64
2001,57,56
2002,90,89
2003,69,68
2004,65,64
2005,79,78
2006,81,80
2007,89,88
2008,105,104
2009,109,108
2010,108,107
2011,116,115
2012,140,139
2013,184,183
2014,174,173
2015,200,199
2016,237,237
2017,257,257
