YOB,Born,Alive
1900,24,0
1901,15,0
1902,17,0
1903,18,0
1904,18,0
1905,25,0
1906,29,0
1907,31,0
1908,38,0
1909,31,0
1910,39,0
1911,69,0
1912,92,0
1913,123,0
1914,169,1
1915,240,1
1916,225,1
1917,232,1
1918,271,2
1919,238,2
1920,249,2
1921,271,6
1922,268,10
1923,223,12
1924,257,17
1925,252,21
1926,276,27
1927,232,26
1928,249,31
1929,215,30
1930,211,33
1931,207,39
1932,169,37
1933,139,35
1934,193,55
1935,153,48
1936,158,55
1937,164,62
1938,150,62
1939,145,64
1940,143,68
1941,122,61
1942,151,79
1943,143,78
1944,144,82
1945,128,76
1946,125,78
1947,129,83
1948,128,86
1949,132,92
1950,118,85
1951,132,96
1952,113,84
1953,113,85
1954,110,84
1955,116,91
1956,101,80
1957,93,75
1958,95,78
1959,80,66
1960,70,59
1961,68,58
1962,67,57
1963,64,55
1964,63,55
1965,58,51
1966,50,44
1967,44,39
1968,63,57
1969,51,46
1970,52,47
1971,37,34
1972,48,44
1973,26,24
1974,43,40
1975,43,40
1976,37,35
1977,37,35
1978,32,30
1979,34,32
1980,25,24
1981,20,19
1982,37,35
1983,24,23
1984,26,25
1985,11,11
1986,22,21
1987,18,17
1988,20,19
1989,25,24
1990,15,15
1991,18,18
1992,14,14
1993,15,15
1994,7,7
1995,14,14
1996,9,9
1997,10,10
1998,8,8
1999,17,17
2000,14,14
2001,13,13
2002,5,5
2003,5,5
2004,8,8
2005,9,9
2006,5,5
2007,5,5
2008,8,8
2009,0,0
2010,15,15
2011,10,10
2012,7,7
2013,9,9
2014,11,11
2015,10,10
2016,8,8
2017,10,10
