YOB,Born,Alive
1900,24,0
1901,15,0
1902,17,0
1903,18,0
1904,18,0
1905,25,0
1906,29,0
1907,31,0
1908,38,0
1909,31,0
1910,39,0
1911,69,0
1912,92,0
1913,123,0
1914,169,0
1915,240,0
1916,225,0
1917,232,0
1918,271,0
1919,238,0
1920,249,1
1921,271,3
1922,268,5
1923,223,6
1924,257,10
1925,252,12
1926,276,15
1927,232,15
1928,249,18
1929,215,17
1930,210,19
1931,208,25
1932,169,26
1933,139,25
1934,193,41
1935,153,37
1936,158,43
1937,164,50
1938,150,50
1939,145,53
1940,143,57
1941,122,52
1942,151,68
1943,143,68
1944,144,73
1945,128,68
1946,125,70
1947,129,76
1948,128,79
1949,132,85
1950,118,79
1951,132,90
1952,112,78
1953,115,82
1954,109,79
1955,116,86
1956,100,76
1957,94,73
1958,95,75
1959,80,64
1960,70,57
1961,68,56
1962,67,56
1963,64,54
1964,63,54
1965,58,50
1966,50,43
1967,44,39
1968,63,56
1969,51,45
1970,52,47
1971,37,33
1972,48,44
1973,26,24
1974,43,39
1975,43,40
1976,37,34
1977,37,35
1978,32,30
1979,34,32
1980,25,24
1981,20,19
1982,37,35
1983,24,23
1984,26,25
1985,11,11
1986,22,21
1987,18,17
1988,20,19
1989,25,24
1990,15,15
1991,18,17
1992,14,14
1993,15,15
1994,7,7
1995,14,14
1996,9,9
1997,10,10
1998,8,8
1999,17,17
2000,14,14
2001,13,13
2002,5,5
2003,5,5
2004,8,8
2005,9,9
2006,5,5
2007,5,5
2008,8,8
2009,0,0
2010,15,15
2011,10,10
2012,7,7
2013,9,9
2014,11,11
2015,10,10
2016,8,8
2017,10,10
2018,6,6
2019,0,0
2020,7,7
