YOB,Born,Alive
1900,603,0
1901,364,0
1902,359,0
1903,293,0
1904,287,0
1905,286,0
1906,253,0
1907,260,0
1908,274,0
1909,267,0
1910,278,0
1911,230,0
1912,256,0
1913,280,1
1914,319,1
1915,362,1
1916,362,2
1917,339,2
1918,363,2
1919,373,3
1920,369,3
1921,372,8
1922,358,13
1923,370,19
1924,353,24
1925,367,30
1926,333,32
1927,300,33
1928,323,41
1929,277,39
1930,259,40
1931,237,45
1932,242,53
1933,224,56
1934,215,61
1935,306,97
1936,235,82
1937,229,87
1938,231,95
1939,226,100
1940,209,99
1941,226,113
1942,221,116
1943,205,112
1944,235,134
1945,191,114
1946,207,129
1947,209,135
1948,237,159
1949,220,153
1950,224,161
1951,191,140
1952,214,159
1953,207,156
1954,207,159
1955,158,123
1956,192,152
1957,219,176
1958,182,149
1959,205,170
1960,226,190
1961,223,189
1962,202,173
1963,241,208
1964,236,205
1965,196,172
1966,206,182
1967,167,149
1968,214,192
1969,192,174
1970,231,210
1971,208,190
1972,184,169
1973,207,191
1974,224,208
1975,224,209
1976,223,209
1977,225,212
1978,233,220
1979,273,259
1980,271,258
1981,233,222
1982,262,251
1983,223,214
1984,205,197
1985,201,194
1986,204,197
1987,233,225
1988,241,233
1989,277,269
1990,289,281
1991,295,287
1992,252,246
1993,268,262
1994,248,243
1995,266,261
1996,280,275
1997,268,263
1998,339,334
1999,422,416
2000,447,441
2001,388,383
2002,403,398
2003,433,428
2004,452,447
2005,503,498
2006,473,469
2007,457,453
2008,432,428
2009,457,453
2010,396,393
2011,357,355
2012,352,350
2013,314,313
2014,312,311
2015,269,268
2016,276,275
2017,237,237
