YOB,Born,Alive
1900,81,0
1901,47,0
1902,63,0
1903,64,0
1904,80,0
1905,75,0
1906,75,0
1907,93,0
1908,98,0
1909,91,0
1910,97,0
1911,168,0
1912,317,0
1913,384,0
1914,463,0
1915,626,1
1916,723,1
1917,772,1
1918,731,1
1919,695,1
1920,802,2
1921,737,8
1922,720,14
1923,779,22
1924,728,27
1925,737,34
1926,641,35
1927,743,47
1928,636,46
1929,611,50
1930,602,54
1931,513,62
1932,521,79
1933,432,79
1934,421,90
1935,410,100
1936,420,115
1937,397,121
1938,404,135
1939,369,135
1940,325,129
1941,308,131
1942,341,154
1943,395,189
1944,350,177
1945,293,156
1946,321,180
1947,322,189
1948,292,179
1949,316,203
1950,305,204
1951,305,209
1952,298,208
1953,294,210
1954,255,186
1955,283,211
1956,269,204
1957,301,233
1958,257,203
1959,266,214
1960,249,204
1961,236,195
1962,233,195
1963,232,196
1964,202,172
1965,198,170
1966,190,165
1967,143,125
1968,127,112
1969,146,130
1970,145,130
1971,146,132
1972,110,100
1973,83,76
1974,122,112
1975,77,71
1976,99,92
1977,93,87
1978,88,82
1979,102,96
1980,74,70
1981,85,81
1982,111,106
1983,87,83
1984,96,92
1985,78,75
1986,66,63
1987,55,53
1988,70,68
1989,83,80
1990,57,55
1991,84,82
1992,65,63
1993,56,55
1994,62,60
1995,42,41
1996,37,36
1997,48,47
1998,60,59
1999,30,29
2000,42,41
2001,40,39
2002,44,43
2003,31,31
2004,40,40
2005,31,31
2006,29,29
2007,32,32
2008,33,33
2009,21,21
2010,31,31
2011,23,23
2012,18,18
2013,30,30
2014,28,28
2015,23,23
2016,33,33
2017,23,23
2018,28,28
2019,25,25
2020,27,27
