YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,9,0
1911,10,0
1912,32,0
1913,34,0
1914,37,0
1915,34,0
1916,33,0
1917,37,1
1918,42,1
1919,43,1
1920,39,1
1921,40,2
1922,54,4
1923,44,4
1924,57,6
1925,59,8
1926,53,8
1927,44,8
1928,51,10
1929,41,9
1930,38,9
1931,42,11
1932,43,13
1933,46,15
1934,52,19
1935,48,19
1936,47,20
1937,47,21
1938,53,26
1939,46,24
1940,57,31
1941,50,28
1942,59,35
1943,52,32
1944,34,21
1945,31,20
1946,42,28
1947,55,38
1948,57,41
1949,42,31
1950,32,24
1951,58,45
1952,32,25
1953,44,35
1954,49,39
1955,31,25
1956,31,25
1957,30,25
1958,51,43
1959,36,31
1960,43,37
1961,34,29
1962,42,37
1963,39,34
1964,44,39
1965,30,27
1966,29,26
1967,44,40
1968,33,30
1969,51,47
1970,49,45
1971,50,46
1972,36,33
1973,49,46
1974,49,46
1975,38,36
1976,41,39
1977,46,44
1978,43,41
1979,32,31
1980,39,37
1981,25,24
1982,35,34
1983,23,22
1984,31,30
1985,21,20
1986,24,23
1987,20,19
1988,16,16
1989,29,28
1990,20,20
1991,29,28
1992,23,23
1993,20,20
1994,25,25
1995,16,16
1996,24,24
1997,15,15
1998,18,18
1999,18,18
2000,17,17
2001,11,11
2002,9,9
2003,13,13
2004,20,20
2005,12,12
2006,20,20
2007,22,22
2008,13,13
2009,20,20
2010,12,12
2011,15,15
2012,28,28
2013,14,14
