YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,9,0
1911,10,0
1912,32,0
1913,34,0
1914,37,0
1915,34,0
1916,33,0
1917,37,0
1918,42,0
1919,43,0
1920,39,0
1921,40,1
1922,54,2
1923,44,2
1924,57,4
1925,59,5
1926,53,5
1927,44,5
1928,51,6
1929,41,6
1930,38,6
1931,42,8
1932,43,9
1933,46,12
1934,52,15
1935,48,15
1936,47,16
1937,47,18
1938,53,22
1939,46,20
1940,57,27
1941,50,25
1942,59,31
1943,52,28
1944,34,19
1945,31,18
1946,42,26
1947,55,35
1948,57,38
1949,42,29
1950,32,23
1951,59,43
1952,32,24
1953,44,33
1954,49,38
1955,31,24
1956,31,25
1957,30,24
1958,51,42
1959,36,30
1960,44,37
1961,34,29
1962,42,36
1963,39,34
1964,44,38
1965,30,26
1966,29,26
1967,44,39
1968,33,30
1969,51,46
1970,49,45
1971,50,46
1972,36,33
1973,49,45
1974,49,45
1975,38,35
1976,41,38
1977,46,43
1978,43,41
1979,32,30
1980,39,37
1981,25,24
1982,35,33
1983,23,22
1984,31,30
1985,22,21
1986,24,23
1987,20,19
1988,16,15
1989,29,28
1990,20,19
1991,29,28
1992,23,22
1993,20,20
1994,25,24
1995,16,16
1996,24,24
1997,15,15
1998,18,18
1999,18,18
2000,17,17
2001,11,11
2002,9,9
2003,13,13
2004,20,20
2005,12,12
2006,20,20
2007,22,22
2008,13,13
2009,20,20
2010,12,12
2011,15,15
2012,28,28
2013,14,14
2014,33,33
2015,39,39
2016,41,41
2017,33,33
