YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,7,0
1905,8,0
1906,6,0
1907,6,0
1908,8,0
1909,15,0
1910,6,0
1911,19,0
1912,20,0
1913,26,0
1914,33,0
1915,54,1
1916,55,1
1917,47,1
1918,58,1
1919,68,1
1920,63,1
1921,61,3
1922,48,3
1923,56,5
1924,67,7
1925,61,8
1926,69,10
1927,60,10
1928,74,14
1929,71,15
1930,75,18
1931,74,20
1932,78,23
1933,77,25
1934,62,22
1935,80,31
1936,95,40
1937,82,37
1938,85,41
1939,83,43
1940,89,49
1941,86,49
1942,89,52
1943,76,46
1944,76,48
1945,78,51
1946,72,48
1947,77,53
1948,91,65
1949,74,55
1950,69,52
1951,79,61
1952,80,62
1953,61,48
1954,78,62
1955,63,51
1956,65,53
1957,77,64
1958,56,47
1959,64,54
1960,64,55
1961,62,54
1962,61,53
1963,52,46
1964,56,50
1965,41,37
1966,42,38
1967,48,43
1968,43,39
1969,38,35
1970,52,48
1971,32,30
1972,28,26
1973,40,37
1974,23,22
1975,30,28
1976,29,27
1977,28,27
1978,31,29
1979,36,34
1980,34,33
1981,20,19
1982,22,21
1983,25,24
1984,26,25
1985,18,17
1986,16,15
1987,13,13
1988,16,16
1989,23,22
1990,17,17
1991,13,13
1992,16,16
1993,23,23
1994,11,11
1995,8,8
1996,14,14
1997,15,15
1998,11,11
1999,11,11
2000,12,12
2001,13,13
2002,7,7
2003,8,8
2004,0,0
2005,9,9
2006,8,8
2007,0,0
2008,7,7
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,8,8
