YOB,Born,Alive
1900,172,0
1901,136,0
1902,164,0
1903,162,0
1904,180,0
1905,180,0
1906,178,0
1907,201,0
1908,229,0
1909,219,0
1910,265,0
1911,338,1
1912,718,3
1913,926,6
1914,1302,12
1915,2889,33
1916,2413,33
1917,2188,35
1918,2311,42
1919,2014,41
1920,2089,48
1921,2077,91
1922,2019,132
1923,1947,168
1924,1831,197
1925,1796,231
1926,1808,271
1927,1732,296
1928,1629,313
1929,1512,322
1930,1535,360
1931,1379,366
1932,1355,402
1933,1281,420
1934,1174,421
1935,1215,474
1936,1154,486
1937,1163,525
1938,1094,528
1939,1103,567
1940,1137,620
1941,1085,615
1942,1191,700
1943,1229,749
1944,1038,655
1945,957,624
1946,1058,712
1947,1025,712
1948,949,680
1949,924,682
1950,844,641
1951,780,600
1952,801,624
1953,764,603
1954,675,540
1955,722,585
1956,652,535
1957,637,529
1958,583,490
1959,572,486
1960,542,466
1961,507,439
1962,459,401
1963,496,436
1964,436,386
1965,415,370
1966,388,348
1967,395,357
1968,340,309
1969,311,285
1970,350,322
1971,303,280
1972,287,266
1973,219,204
1974,198,185
1975,229,215
1976,176,166
1977,172,163
1978,155,147
1979,171,163
1980,164,157
1981,136,130
1982,130,125
1983,128,123
1984,103,99
1985,105,101
1986,110,107
1987,117,114
1988,99,96
1989,112,109
1990,91,89
1991,81,79
1992,89,87
1993,76,74
1994,72,71
1995,83,82
1996,66,65
1997,66,65
1998,64,63
1999,59,58
2000,60,59
2001,60,59
2002,63,62
2003,58,57
2004,61,60
2005,60,59
2006,55,55
2007,48,48
2008,57,57
2009,40,40
2010,49,49
2011,34,34
2012,47,47
2013,31,31
