YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,7,0
1911,10,0
1912,11,0
1913,15,0
1914,17,0
1915,17,0
1916,21,0
1917,25,0
1918,21,0
1919,26,1
1920,19,0
1921,20,1
1922,20,1
1923,20,2
1924,19,2
1925,11,1
1926,13,2
1927,27,5
1928,18,3
1929,15,3
1930,9,2
1931,19,5
1932,14,4
1933,14,5
1934,21,8
1935,9,4
1936,11,5
1937,12,5
1938,7,3
1939,17,9
1940,15,8
1941,15,8
1942,18,11
1943,11,7
1944,16,10
1945,22,14
1946,12,8
1947,15,10
1948,14,10
1949,13,10
1950,19,14
1951,22,17
1952,15,12
1953,25,20
1954,18,14
1955,17,14
1956,17,14
1957,25,21
1958,22,18
1959,15,13
1960,11,9
1961,8,7
1962,17,15
1963,13,11
1964,6,5
1965,7,6
1966,7,6
1967,8,7
1968,12,11
1969,6,5
1970,7,6
1971,16,15
1972,6,6
1973,6,6
1974,0,0
1975,6,6
1976,12,11
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,8,8
1982,11,11
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,6,6
1988,10,10
1989,5,5
1990,5,5
1991,5,5
1992,7,7
1993,8,8
1994,0,0
1995,5,5
1996,9,9
1997,7,7
1998,7,7
1999,7,7
2000,10,10
2001,8,8
2002,0,0
2003,7,7
2004,8,8
2005,10,10
2006,10,10
2007,8,8
2008,0,0
2009,6,6
2010,15,15
2011,8,8
2012,23,23
2013,23,23
