YOB,Born,Alive
1900,56,0
1901,62,0
1902,40,0
1903,46,0
1904,57,0
1905,64,0
1906,57,0
1907,69,0
1908,37,0
1909,69,0
1910,75,0
1911,78,0
1912,181,0
1913,179,0
1914,250,1
1915,266,1
1916,328,1
1917,317,2
1918,324,2
1919,333,2
1920,368,3
1921,383,9
1922,347,13
1923,337,18
1924,385,26
1925,333,27
1926,343,33
1927,377,42
1928,356,45
1929,309,44
1930,298,47
1931,300,56
1932,305,67
1933,295,74
1934,306,87
1935,328,104
1936,301,105
1937,310,118
1938,306,126
1939,346,153
1940,411,195
1941,395,197
1942,372,195
1943,400,219
1944,411,235
1945,381,227
1946,474,294
1947,490,316
1948,487,326
1949,472,327
1950,529,380
1951,554,405
1952,599,445
1953,663,501
1954,755,580
1955,837,653
1956,1077,854
1957,1141,919
1958,1149,939
1959,1227,1018
1960,1242,1046
1961,1244,1056
1962,1208,1034
1963,1405,1212
1964,1378,1199
1965,1300,1140
1966,1360,1202
1967,1244,1108
1968,1125,1010
1969,1365,1234
1970,1423,1297
1971,1156,1058
1972,1054,969
1973,1113,1028
1974,1120,1039
1975,1131,1054
1976,1009,945
1977,889,836
1978,775,732
1979,765,726
1980,738,703
1981,647,618
1982,663,634
1983,600,575
1984,664,638
1985,650,626
1986,728,702
1987,731,707
1988,777,753
1989,777,754
1990,778,757
1991,702,684
1992,686,669
1993,592,578
1994,553,541
1995,527,516
1996,593,582
1997,554,545
1998,507,499
1999,494,487
2000,496,490
2001,464,458
2002,414,409
2003,403,399
2004,463,458
2005,486,481
2006,453,449
2007,486,482
2008,426,422
2009,402,399
2010,414,411
2011,462,459
2012,470,467
2013,484,482
2014,508,506
2015,554,552
2016,788,787
2017,899,898
