YOB,Born,Alive
1900,56,0
1901,62,0
1902,40,0
1903,46,0
1904,57,0
1905,64,0
1906,57,0
1907,69,0
1908,37,0
1909,69,0
1910,75,0
1911,78,0
1912,181,0
1913,179,0
1914,250,0
1915,266,0
1916,328,0
1917,317,0
1918,324,1
1919,333,1
1920,368,1
1921,383,4
1922,347,7
1923,337,10
1924,385,14
1925,333,15
1926,343,19
1927,377,24
1928,355,26
1929,310,25
1930,298,27
1931,300,36
1932,305,46
1933,295,54
1934,306,65
1935,329,80
1936,300,82
1937,310,94
1938,306,103
1939,347,127
1940,411,163
1941,395,167
1942,371,167
1943,400,191
1944,411,208
1945,381,203
1946,475,266
1947,490,288
1948,486,299
1949,472,303
1950,529,354
1951,554,379
1952,599,419
1953,663,473
1954,756,551
1955,836,622
1956,1079,819
1957,1140,883
1958,1148,906
1959,1228,988
1960,1242,1018
1961,1244,1030
1962,1205,1007
1963,1406,1186
1964,1375,1171
1965,1301,1119
1966,1361,1181
1967,1244,1089
1968,1126,995
1969,1365,1217
1970,1423,1280
1971,1157,1046
1972,1054,958
1973,1112,1016
1974,1119,1028
1975,1129,1042
1976,1009,936
1977,889,829
1978,777,728
1979,766,722
1980,736,697
1981,647,614
1982,663,631
1983,601,573
1984,665,636
1985,650,623
1986,728,699
1987,732,705
1988,777,750
1989,777,752
1990,778,754
1991,703,683
1992,686,667
1993,592,577
1994,553,540
1995,527,515
1996,593,580
1997,554,543
1998,507,498
1999,494,486
2000,496,488
2001,464,457
2002,414,408
2003,403,398
2004,463,457
2005,486,480
2006,453,448
2007,486,481
2008,426,422
2009,402,399
2010,415,412
2011,462,459
2012,470,467
2013,485,482
2014,508,505
2015,554,551
2016,789,784
2017,902,897
2018,914,909
2019,997,992
2020,936,931
