YOB,Born,Alive
1900,13,0
1901,8,0
1902,10,0
1903,14,0
1904,14,0
1905,19,0
1906,22,0
1907,20,0
1908,40,0
1909,37,0
1910,47,0
1911,56,0
1912,106,0
1913,130,1
1914,174,2
1915,219,3
1916,212,3
1917,200,3
1918,216,4
1919,237,5
1920,326,7
1921,279,12
1922,316,21
1923,287,25
1924,273,29
1925,268,34
1926,311,47
1927,269,46
1928,278,53
1929,280,60
1930,244,57
1931,248,66
1932,291,86
1933,229,75
1934,236,85
1935,226,88
1936,221,93
1937,233,105
1938,225,109
1939,239,123
1940,205,112
1941,215,122
1942,230,135
1943,224,136
1944,204,129
1945,200,130
1946,201,135
1947,243,169
1948,197,141
1949,190,140
1950,176,134
1951,181,139
1952,158,123
1953,179,141
1954,144,115
1955,158,128
1956,176,144
1957,173,144
1958,144,121
1959,138,117
1960,125,108
1961,114,99
1962,105,92
1963,124,109
1964,112,99
1965,100,89
1966,99,89
1967,83,75
1968,84,76
1969,79,72
1970,77,71
1971,86,80
1972,81,75
1973,66,62
1974,63,59
1975,65,61
1976,55,52
1977,58,55
1978,57,54
1979,55,52
1980,52,50
1981,52,50
1982,58,56
1983,52,50
1984,43,41
1985,46,44
1986,43,42
1987,38,37
1988,40,39
1989,42,41
1990,31,30
1991,39,38
1992,27,26
1993,41,40
1994,45,44
1995,25,25
1996,25,25
1997,31,31
1998,20,20
1999,29,29
2000,22,22
2001,28,28
2002,24,24
2003,20,20
2004,23,23
2005,30,30
2006,34,34
2007,23,23
2008,21,21
2009,17,17
2010,23,23
2011,27,27
2012,22,22
2013,30,30
