YOB,Born,Alive
1900,43,0
1901,25,0
1902,46,0
1903,40,0
1904,39,0
1905,31,0
1906,34,0
1907,32,0
1908,42,0
1909,40,0
1910,50,0
1911,77,0
1912,114,0
1913,150,0
1914,193,0
1915,237,0
1916,211,0
1917,242,0
1918,258,0
1919,243,0
1920,286,1
1921,273,3
1922,323,6
1923,271,8
1924,276,10
1925,256,12
1926,220,12
1927,230,15
1928,183,13
1929,192,16
1930,223,20
1931,179,22
1932,169,26
1933,164,30
1934,187,40
1935,157,38
1936,140,38
1937,150,46
1938,174,58
1939,154,56
1940,142,56
1941,139,59
1942,158,71
1943,177,85
1944,167,84
1945,155,83
1946,219,123
1947,218,128
1948,204,125
1949,183,117
1950,167,112
1951,200,137
1952,180,126
1953,207,148
1954,196,143
1955,197,147
1956,193,147
1957,170,132
1958,246,194
1959,253,204
1960,283,232
1961,341,282
1962,262,219
1963,283,239
1964,244,208
1965,172,148
1966,200,174
1967,183,160
1968,141,125
1969,131,117
1970,130,117
1971,93,84
1972,94,85
1973,62,57
1974,61,56
1975,49,45
1976,65,60
1977,56,52
1978,43,40
1979,35,33
1980,45,43
1981,32,30
1982,43,41
1983,41,39
1984,29,28
1985,34,33
1986,35,34
1987,32,31
1988,28,27
1989,28,27
1990,33,32
1991,20,19
1992,24,23
1993,23,22
1994,15,15
1995,17,17
1996,21,21
1997,20,20
1998,23,23
1999,19,19
2000,16,16
2001,17,17
2002,14,14
2003,17,17
2004,10,10
2005,23,23
2006,19,19
2007,12,12
2008,20,20
2009,11,11
2010,18,18
2011,17,17
2012,25,25
2013,30,30
2014,30,30
2015,27,27
2016,48,48
2017,44,44
2018,40,40
2019,33,33
2020,47,47
