YOB,Born,Alive
1900,12,0
1901,6,0
1902,10,0
1903,18,0
1904,23,0
1905,23,0
1906,19,0
1907,21,0
1908,20,0
1909,21,0
1910,21,0
1911,29,0
1912,49,0
1913,95,0
1914,104,0
1915,147,1
1916,153,1
1917,166,1
1918,155,1
1919,185,1
1920,158,1
1921,184,4
1922,194,7
1923,189,10
1924,208,14
1925,179,15
1926,161,16
1927,185,21
1928,173,22
1929,163,23
1930,145,23
1931,135,25
1932,129,28
1933,142,36
1934,123,35
1935,120,38
1936,141,49
1937,124,47
1938,105,43
1939,100,44
1940,106,50
1941,115,57
1942,133,70
1943,130,71
1944,116,66
1945,90,54
1946,97,60
1947,103,66
1948,114,76
1949,95,66
1950,114,82
1951,112,82
1952,114,85
1953,85,64
1954,81,62
1955,90,70
1956,85,67
1957,74,60
1958,81,66
1959,85,71
1960,80,67
1961,56,48
1962,68,58
1963,58,50
1964,64,56
1965,53,46
1966,64,57
1967,44,39
1968,43,39
1969,57,52
1970,50,46
1971,52,48
1972,45,41
1973,50,46
1974,36,33
1975,38,35
1976,32,30
1977,35,33
1978,33,31
1979,44,42
1980,42,40
1981,33,32
1982,33,32
1983,44,42
1984,30,29
1985,35,34
1986,28,27
1987,26,25
1988,19,18
1989,39,38
1990,39,38
1991,28,27
1992,31,30
1993,45,44
1994,28,27
1995,22,22
1996,28,27
1997,24,24
1998,17,17
1999,33,33
2000,20,20
2001,31,31
2002,25,25
2003,27,27
2004,25,25
2005,26,26
2006,23,23
2007,31,31
2008,19,19
2009,18,18
2010,16,16
2011,17,17
2012,23,23
2013,20,20
2014,15,15
2015,25,25
2016,17,17
2017,18,18
