YOB,Born,Alive
1900,12,0
1901,6,0
1902,10,0
1903,18,0
1904,23,0
1905,23,0
1906,19,0
1907,21,0
1908,20,0
1909,21,0
1910,21,0
1911,29,0
1912,49,0
1913,95,1
1914,104,1
1915,147,2
1916,153,2
1917,166,3
1918,155,3
1919,185,4
1920,158,4
1921,184,8
1922,194,13
1923,189,16
1924,208,22
1925,179,23
1926,161,24
1927,185,32
1928,173,33
1929,163,35
1930,144,34
1931,135,36
1932,129,38
1933,142,47
1934,123,44
1935,119,46
1936,142,60
1937,123,56
1938,106,51
1939,100,51
1940,106,58
1941,115,65
1942,133,78
1943,130,79
1944,116,73
1945,90,59
1946,97,65
1947,103,72
1948,114,82
1949,95,70
1950,113,86
1951,112,86
1952,114,89
1953,84,66
1954,82,66
1955,90,73
1956,85,70
1957,74,61
1958,81,68
1959,85,72
1960,80,69
1961,56,49
1962,68,59
1963,58,51
1964,64,57
1965,53,47
1966,64,57
1967,44,40
1968,44,40
1969,56,51
1970,50,46
1971,52,48
1972,45,42
1973,50,47
1974,36,34
1975,38,36
1976,32,30
1977,35,33
1978,33,31
1979,44,42
1980,42,40
1981,33,32
1982,33,32
1983,44,42
1984,30,29
1985,35,34
1986,28,27
1987,26,25
1988,19,18
1989,39,38
1990,39,38
1991,28,27
1992,31,30
1993,45,44
1994,28,27
1995,22,22
1996,28,28
1997,24,24
1998,17,17
1999,33,33
2000,20,20
2001,31,31
2002,25,25
2003,27,27
2004,25,25
2005,26,26
2006,23,23
2007,31,31
2008,19,19
2009,18,18
2010,16,16
2011,17,17
2012,23,23
2013,20,20
