YOB,Born,Alive
1900,2298,0
1901,1718,0
1902,1858,0
1903,1840,0
1904,1873,0
1905,1902,0
1906,1934,0
1907,2095,0
1908,2192,0
1909,2287,0
1910,2596,0
1911,3074,1
1912,5809,2
1913,6890,4
1914,8962,7
1915,11255,11
1916,11760,14
1917,12582,18
1918,13338,21
1919,12880,23
1920,13293,27
1921,13004,141
1922,12632,248
1923,12432,353
1924,12696,473
1925,12131,558
1926,11775,646
1927,11344,722
1928,10652,771
1929,9851,800
1930,9729,876
1931,8943,1079
1932,8666,1312
1933,7757,1412
1934,8091,1721
1935,7815,1901
1936,7536,2065
1937,7483,2279
1938,7560,2535
1939,7320,2679
1940,7723,3063
1941,7747,3283
1942,8679,3914
1943,9037,4322
1944,8160,4124
1945,7575,4035
1946,8669,4853
1947,9213,5409
1948,8626,5299
1949,8298,5323
1950,7794,5212
1951,8039,5497
1952,7900,5521
1953,7509,5361
1954,7488,5460
1955,7304,5436
1956,7006,5320
1957,6716,5201
1958,6309,4981
1959,6120,4924
1960,5767,4727
1961,5460,4519
1962,5280,4413
1963,5065,4274
1964,4849,4130
1965,4485,3856
1966,4054,3518
1967,3811,3338
1968,3588,3171
1969,3570,3184
1970,3586,3227
1971,3360,3039
1972,2915,2650
1973,2630,2403
1974,2489,2286
1975,2358,2177
1976,2102,1951
1977,2185,2038
1978,1990,1865
1979,2122,1999
1980,2010,1903
1981,1990,1889
1982,1911,1818
1983,1767,1685
1984,1690,1616
1985,1689,1618
1986,1715,1647
1987,1575,1516
1988,1610,1554
1989,1611,1559
1990,1614,1565
1991,1539,1495
1992,1422,1383
1993,1356,1321
1994,1151,1123
1995,1063,1039
1996,1035,1013
1997,1026,1006
1998,896,880
1999,918,902
2000,949,934
2001,826,814
2002,833,821
2003,774,764
2004,766,757
2005,770,761
2006,850,841
2007,810,802
2008,764,757
2009,789,782
2010,781,775
2011,800,794
2012,803,797
2013,939,933
2014,984,978
2015,1157,1150
2016,1170,1163
2017,1365,1357
2018,1312,1305
2019,1279,1272
2020,1221,1215
