YOB,Born,Alive
1900,13,0
1901,0,0
1902,7,0
1903,5,0
1904,8,0
1905,0,0
1906,11,0
1907,9,0
1908,10,0
1909,5,0
1910,14,0
1911,13,0
1912,16,0
1913,23,0
1914,21,0
1915,33,0
1916,32,0
1917,28,0
1918,40,0
1919,40,0
1920,44,0
1921,50,1
1922,49,1
1923,48,1
1924,49,2
1925,31,1
1926,31,2
1927,46,3
1928,36,3
1929,42,3
1930,40,4
1931,35,4
1932,47,7
1933,37,7
1934,38,8
1935,35,9
1936,36,10
1937,34,10
1938,40,13
1939,37,14
1940,33,13
1941,41,17
1942,46,21
1943,45,22
1944,40,20
1945,37,20
1946,47,26
1947,37,22
1948,42,26
1949,49,31
1950,59,39
1951,50,34
1952,45,31
1953,51,36
1954,57,42
1955,41,31
1956,47,36
1957,38,29
1958,43,34
1959,41,33
1960,36,30
1961,33,27
1962,27,23
1963,27,23
1964,35,30
1965,28,24
1966,17,15
1967,26,23
1968,26,23
1969,21,19
1970,25,22
1971,20,18
1972,18,16
1973,24,22
1974,21,19
1975,25,23
1976,25,23
1977,12,11
1978,15,14
1979,22,21
1980,12,11
1981,9,9
1982,12,11
1983,15,14
1984,15,14
1985,12,11
1986,13,12
1987,14,13
1988,13,13
1989,16,15
1990,11,11
1991,12,12
1992,11,11
1993,10,10
1994,8,8
1995,7,7
1996,12,12
1997,9,9
1998,9,9
1999,0,0
2000,9,9
2001,9,9
2002,8,8
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,6,6
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
