YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,9,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,15,0
1910,11,0
1911,11,0
1912,20,0
1913,22,0
1914,18,0
1915,33,0
1916,40,0
1917,40,0
1918,51,0
1919,51,0
1920,50,0
1921,52,1
1922,53,2
1923,48,3
1924,56,4
1925,55,5
1926,54,5
1927,62,7
1928,59,7
1929,60,8
1930,44,7
1931,43,8
1932,64,14
1933,60,15
1934,70,20
1935,71,22
1936,49,17
1937,52,20
1938,41,17
1939,51,23
1940,61,29
1941,64,32
1942,65,34
1943,65,36
1944,61,35
1945,66,39
1946,63,39
1947,66,43
1948,80,54
1949,84,58
1950,87,62
1951,75,55
1952,84,62
1953,68,51
1954,71,55
1955,82,64
1956,86,68
1957,67,54
1958,80,65
1959,79,66
1960,71,60
1961,57,48
1962,64,55
1963,50,43
1964,48,42
1965,47,41
1966,42,37
1967,34,30
1968,46,41
1969,37,33
1970,36,33
1971,38,35
1972,47,43
1973,35,32
1974,39,36
1975,38,35
1976,36,34
1977,28,26
1978,30,28
1979,28,27
1980,27,26
1981,22,21
1982,28,27
1983,28,27
1984,16,15
1985,23,22
1986,41,40
1987,21,20
1988,30,29
1989,22,21
1990,23,22
1991,14,14
1992,19,19
1993,13,13
1994,16,16
1995,12,12
1996,9,9
1997,14,14
1998,6,6
1999,9,9
2000,10,10
2001,10,10
2002,6,6
2003,8,8
2004,12,12
2005,5,5
2006,14,14
2007,5,5
2008,6,6
2009,11,11
2010,10,10
2011,5,5
2012,8,8
2013,7,7
2014,0,0
2015,6,6
2016,6,6
2017,0,0
