YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,9,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,15,0
1910,11,0
1911,11,0
1912,20,0
1913,22,0
1914,18,0
1915,33,0
1916,40,0
1917,40,0
1918,51,0
1919,51,0
1920,50,0
1921,52,1
1922,53,1
1923,48,1
1924,56,2
1925,55,3
1926,54,3
1927,62,4
1928,59,4
1929,60,5
1930,44,4
1931,43,5
1932,64,10
1933,60,11
1934,70,15
1935,71,17
1936,49,13
1937,52,16
1938,41,14
1939,51,19
1940,61,24
1941,64,27
1942,66,30
1943,65,31
1944,61,31
1945,66,35
1946,63,35
1947,66,39
1948,80,49
1949,84,54
1950,87,58
1951,75,51
1952,84,59
1953,68,49
1954,71,52
1955,82,61
1956,86,65
1957,67,52
1958,80,63
1959,79,64
1960,71,58
1961,57,47
1962,64,53
1963,50,42
1964,48,41
1965,47,40
1966,42,36
1967,34,30
1968,46,41
1969,37,33
1970,36,32
1971,38,34
1972,47,43
1973,35,32
1974,39,36
1975,38,35
1976,36,33
1977,28,26
1978,30,28
1979,28,26
1980,27,26
1981,22,21
1982,28,27
1983,28,27
1984,16,15
1985,23,22
1986,41,39
1987,21,20
1988,30,29
1989,22,21
1990,23,22
1991,14,14
1992,19,18
1993,13,13
1994,16,16
1995,12,12
1996,9,9
1997,14,14
1998,6,6
1999,9,9
2000,10,10
2001,10,10
2002,6,6
2003,8,8
2004,12,12
2005,5,5
2006,14,14
2007,5,5
2008,6,6
2009,12,12
2010,10,10
2011,5,5
2012,8,8
2013,7,7
2014,0,0
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,6,6
2020,0,0
