YOB,Born,Alive
1900,13,0
1901,0,0
1902,17,0
1903,9,0
1904,13,0
1905,18,0
1906,8,0
1907,19,0
1908,20,0
1909,20,0
1910,18,0
1911,23,0
1912,65,0
1913,96,1
1914,116,1
1915,146,2
1916,192,3
1917,214,3
1918,211,4
1919,222,5
1920,228,5
1921,223,10
1922,244,16
1923,230,20
1924,231,25
1925,209,27
1926,202,30
1927,192,33
1928,198,38
1929,190,41
1930,185,43
1931,163,43
1932,170,50
1933,135,44
1934,139,50
1935,146,57
1936,135,57
1937,158,71
1938,154,74
1939,113,58
1940,154,84
1941,135,76
1942,147,86
1943,148,90
1944,121,76
1945,140,91
1946,109,73
1947,131,91
1948,127,91
1949,129,95
1950,132,100
1951,144,111
1952,165,129
1953,152,120
1954,144,115
1955,165,134
1956,192,157
1957,167,139
1958,132,111
1959,138,117
1960,148,127
1961,123,107
1962,138,120
1963,107,94
1964,95,84
1965,90,80
1966,85,76
1967,45,41
1968,54,49
1969,51,47
1970,57,53
1971,55,51
1972,37,34
1973,47,44
1974,44,41
1975,32,30
1976,33,31
1977,42,40
1978,25,24
1979,28,27
1980,43,41
1981,38,36
1982,33,32
1983,26,25
1984,25,24
1985,34,33
1986,19,18
1987,27,26
1988,28,27
1989,28,27
1990,19,19
1991,28,27
1992,15,15
1993,17,17
1994,20,20
1995,8,8
1996,16,16
1997,18,18
1998,16,16
1999,6,6
2000,9,9
2001,6,6
2002,11,11
2003,5,5
2004,0,0
2005,7,7
2006,11,11
2007,8,8
2008,8,8
2009,5,5
2010,9,9
2011,7,7
2012,11,11
2013,7,7
