YOB,Born,Alive
1900,218,0
1901,142,0
1902,156,0
1903,167,0
1904,144,0
1905,169,0
1906,151,0
1907,196,0
1908,196,0
1909,175,0
1910,233,0
1911,236,0
1912,394,0
1913,479,0
1914,605,0
1915,812,1
1916,820,1
1917,857,1
1918,862,1
1919,817,1
1920,829,2
1921,878,9
1922,792,16
1923,831,24
1924,834,31
1925,788,36
1926,785,43
1927,792,50
1928,728,53
1929,654,53
1930,702,63
1931,619,75
1932,661,100
1933,580,106
1934,570,121
1935,550,134
1936,500,137
1937,576,175
1938,554,186
1939,525,192
1940,625,248
1941,604,256
1942,761,343
1943,619,296
1944,612,309
1945,659,351
1946,779,436
1947,884,519
1948,823,506
1949,790,507
1950,796,532
1951,812,555
1952,760,531
1953,728,520
1954,708,516
1955,680,506
1956,702,533
1957,639,495
1958,604,477
1959,595,479
1960,601,493
1961,550,455
1962,501,419
1963,415,350
1964,419,357
1965,408,351
1966,399,346
1967,374,328
1968,334,295
1969,411,367
1970,349,314
1971,337,305
1972,347,315
1973,317,290
1974,276,254
1975,322,297
1976,264,245
1977,306,285
1978,307,288
1979,283,267
1980,282,267
1981,275,261
1982,256,244
1983,233,222
1984,211,202
1985,161,154
1986,197,189
1987,176,169
1988,148,143
1989,158,153
1990,151,146
1991,148,144
1992,129,125
1993,109,106
1994,109,106
1995,112,109
1996,123,120
1997,108,106
1998,96,94
1999,99,97
2000,101,99
2001,88,87
2002,137,135
2003,105,104
2004,107,106
2005,94,93
2006,101,100
2007,111,110
2008,98,97
2009,127,126
2010,130,129
2011,110,109
2012,149,148
2013,156,155
2014,160,159
2015,199,198
2016,218,217
2017,214,213
2018,216,215
2019,250,249
2020,285,284
