YOB,Born,Alive
1900,218,0
1901,142,0
1902,156,0
1903,167,0
1904,144,0
1905,169,0
1906,151,0
1907,196,0
1908,196,0
1909,175,0
1910,233,0
1911,236,0
1912,394,1
1913,479,1
1914,605,2
1915,812,3
1916,820,4
1917,857,5
1918,862,5
1919,817,6
1920,829,6
1921,878,20
1922,792,30
1923,831,43
1924,834,56
1925,789,65
1926,784,76
1927,792,88
1928,728,92
1929,654,92
1930,703,110
1931,618,116
1932,661,145
1933,580,146
1934,570,162
1935,550,174
1936,500,174
1937,576,218
1938,554,228
1939,525,233
1940,625,297
1941,604,302
1942,760,398
1943,620,340
1944,612,350
1945,659,393
1946,779,484
1947,883,570
1948,823,551
1949,790,548
1950,796,572
1951,812,593
1952,760,565
1953,727,549
1954,709,544
1955,680,531
1956,702,556
1957,638,514
1958,605,495
1959,594,493
1960,601,506
1961,549,466
1962,501,429
1963,415,358
1964,420,365
1965,408,358
1966,400,353
1967,373,332
1968,334,300
1969,411,372
1970,349,318
1971,337,308
1972,347,319
1973,317,293
1974,276,256
1975,322,300
1976,264,247
1977,306,288
1978,307,290
1979,284,269
1980,282,269
1981,275,263
1982,255,244
1983,233,223
1984,211,203
1985,161,155
1986,197,190
1987,176,170
1988,148,143
1989,158,153
1990,151,147
1991,148,144
1992,129,126
1993,109,107
1994,109,107
1995,112,110
1996,123,121
1997,108,106
1998,96,95
1999,99,98
2000,101,100
2001,88,87
2002,137,135
2003,103,102
2004,107,106
2005,94,93
2006,100,99
2007,111,110
2008,98,97
2009,127,126
2010,130,129
2011,110,109
2012,149,148
2013,156,155
2014,160,159
2015,198,197
2016,218,218
2017,211,211
