YOB,Born,Alive
1900,32,0
1901,17,0
1902,25,0
1903,23,0
1904,25,0
1905,22,0
1906,23,0
1907,27,0
1908,33,0
1909,36,0
1910,39,0
1911,33,0
1912,59,0
1913,64,0
1914,68,0
1915,92,0
1916,110,0
1917,108,0
1918,133,0
1919,139,0
1920,122,0
1921,107,1
1922,148,3
1923,123,3
1924,138,5
1925,127,6
1926,125,7
1927,117,7
1928,120,9
1929,135,11
1930,119,11
1931,104,13
1932,109,16
1933,105,19
1934,94,20
1935,97,24
1936,105,29
1937,114,35
1938,108,36
1939,84,31
1940,113,45
1941,114,48
1942,101,46
1943,111,53
1944,93,47
1945,116,62
1946,125,70
1947,134,79
1948,140,86
1949,146,94
1950,138,92
1951,134,92
1952,134,94
1953,112,80
1954,134,98
1955,119,89
1956,97,74
1957,119,92
1958,92,73
1959,101,81
1960,97,80
1961,93,77
1962,94,79
1963,63,53
1964,65,55
1965,69,59
1966,71,62
1967,55,48
1968,64,57
1969,56,50
1970,52,47
1971,84,76
1972,82,75
1973,86,79
1974,109,100
1975,135,125
1976,199,185
1977,254,237
1978,283,265
1979,296,279
1980,355,336
1981,420,399
1982,537,511
1983,554,528
1984,605,578
1985,629,603
1986,619,595
1987,820,790
1988,978,944
1989,1190,1151
1990,1488,1443
1991,1491,1448
1992,1449,1409
1993,1497,1458
1994,1870,1824
1995,3475,3396
1996,5324,5210
1997,6002,5883
1998,6487,6368
1999,7500,7373
2000,8029,7905
2001,8585,8459
2002,8964,8840
2003,8898,8782
2004,9262,9148
2005,9522,9413
2006,10456,10344
2007,10117,10017
2008,9663,9575
2009,9249,9172
2010,8580,8515
2011,8536,8474
2012,8170,8113
2013,7890,7837
2014,7632,7583
2015,7632,7585
2016,7540,7495
2017,7236,7195
2018,6669,6633
2019,6172,6140
2020,6001,5972
