YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,10,0
1915,15,0
1916,15,0
1917,19,0
1918,11,0
1919,9,0
1920,10,0
1921,15,0
1922,9,0
1923,22,1
1924,28,1
1925,19,1
1926,24,1
1927,27,2
1928,40,3
1929,31,3
1930,45,4
1931,43,5
1932,40,6
1933,27,5
1934,41,9
1935,45,11
1936,44,12
1937,50,15
1938,49,16
1939,61,22
1940,56,22
1941,62,26
1942,80,36
1943,64,31
1944,68,34
1945,64,34
1946,85,48
1947,111,65
1948,87,53
1949,102,65
1950,123,82
1951,104,71
1952,120,84
1953,157,112
1954,171,125
1955,175,130
1956,193,147
1957,214,166
1958,205,162
1959,207,167
1960,242,198
1961,244,202
1962,281,235
1963,361,305
1964,432,368
1965,490,421
1966,622,540
1967,771,675
1968,716,633
1969,828,738
1970,1118,1006
1971,1199,1084
1972,1249,1136
1973,1302,1190
1974,1658,1523
1975,1723,1591
1976,1939,1799
1977,2292,2138
1978,2175,2039
1979,2554,2406
1980,2911,2756
1981,2932,2783
1982,3580,3406
1983,3670,3500
1984,3793,3626
1985,3997,3830
1986,3715,3568
1987,3926,3780
1988,4316,4166
1989,4947,4786
1990,5461,5296
1991,5322,5169
1992,5536,5385
1993,5398,5259
1994,5268,5140
1995,5594,5466
1996,5409,5293
1997,5208,5104
1998,5353,5255
1999,5450,5358
2000,5886,5795
2001,6084,5995
2002,6361,6273
2003,6466,6382
2004,6505,6425
2005,6686,6609
2006,6153,6087
2007,6250,6188
2008,5722,5670
2009,5806,5758
2010,5557,5515
2011,5618,5577
2012,5693,5653
2013,5429,5392
2014,5457,5422
2015,5327,5294
2016,5076,5046
2017,5025,4997
2018,4698,4673
2019,4536,4513
2020,4223,4202
