YOB,Born,Alive
1900,20,0
1901,14,0
1902,24,0
1903,14,0
1904,30,0
1905,19,0
1906,19,0
1907,19,0
1908,24,0
1909,27,0
1910,29,0
1911,40,0
1912,75,0
1913,116,0
1914,100,0
1915,137,0
1916,120,0
1917,143,0
1918,162,0
1919,129,0
1920,135,0
1921,142,2
1922,162,3
1923,118,3
1924,105,4
1925,103,5
1926,94,5
1927,100,6
1928,72,5
1929,79,6
1930,101,9
1931,73,9
1932,66,10
1933,74,13
1934,73,16
1935,80,19
1936,80,22
1937,70,21
1938,84,28
1939,74,27
1940,74,29
1941,84,36
1942,65,29
1943,90,43
1944,82,41
1945,82,44
1946,107,60
1947,112,66
1948,123,76
1949,146,94
1950,142,95
1951,172,118
1952,178,124
1953,186,133
1954,163,119
1955,190,141
1956,196,149
1957,177,137
1958,229,181
1959,217,175
1960,232,190
1961,233,193
1962,230,192
1963,223,188
1964,242,206
1965,261,224
1966,291,253
1967,271,237
1968,334,295
1969,357,318
1970,424,382
1971,470,425
1972,486,442
1973,474,433
1974,528,485
1975,530,489
1976,565,524
1977,630,588
1978,591,554
1979,686,646
1980,663,628
1981,594,564
1982,637,606
1983,589,562
1984,589,563
1985,598,573
1986,616,592
1987,614,591
1988,654,631
1989,759,734
1990,792,768
1991,848,824
1992,902,877
1993,912,888
1994,959,936
1995,975,953
1996,1064,1041
1997,1169,1146
1998,1279,1255
1999,1269,1248
2000,1384,1363
2001,1340,1320
2002,1297,1279
2003,1368,1350
2004,1634,1614
2005,1654,1635
2006,1927,1906
2007,1936,1917
2008,1831,1814
2009,1776,1761
2010,1626,1614
2011,1611,1599
2012,1448,1438
2013,1472,1462
2014,1539,1529
2015,1578,1568
2016,1676,1666
2017,1592,1583
2018,1585,1576
2019,1610,1602
2020,1509,1502
