YOB,Born,Alive
1900,20,0
1901,14,0
1902,24,0
1903,14,0
1904,30,0
1905,19,0
1906,19,0
1907,19,0
1908,24,0
1909,27,0
1910,29,0
1911,40,0
1912,75,0
1913,116,1
1914,100,1
1915,137,2
1916,120,2
1917,143,2
1918,162,3
1919,129,3
1920,135,3
1921,142,6
1922,162,11
1923,118,10
1924,105,11
1925,103,13
1926,94,14
1927,99,17
1928,74,14
1929,78,17
1930,101,24
1931,73,19
1932,66,20
1933,74,24
1934,73,26
1935,80,31
1936,80,34
1937,70,32
1938,84,41
1939,75,39
1940,73,40
1941,84,48
1942,65,38
1943,90,55
1944,82,52
1945,82,53
1946,107,72
1947,112,78
1948,124,89
1949,145,107
1950,142,108
1951,171,132
1952,178,139
1953,186,147
1954,162,130
1955,189,153
1956,198,162
1957,180,149
1958,228,192
1959,217,185
1960,232,200
1961,233,202
1962,230,201
1963,223,196
1964,242,214
1965,260,232
1966,292,262
1967,271,245
1968,334,304
1969,358,328
1970,423,390
1971,470,435
1972,485,450
1973,474,442
1974,528,494
1975,529,497
1976,565,533
1977,630,596
1978,590,561
1979,687,655
1980,663,635
1981,594,570
1982,636,611
1983,590,568
1984,589,568
1985,598,578
1986,616,597
1987,614,596
1988,654,636
1989,759,739
1990,792,773
1991,848,829
1992,903,884
1993,911,893
1994,959,941
1995,973,956
1996,1063,1046
1997,1167,1150
1998,1278,1261
1999,1268,1253
2000,1384,1369
2001,1340,1326
2002,1297,1284
2003,1366,1353
2004,1633,1618
2005,1654,1640
2006,1923,1907
2007,1933,1918
2008,1827,1813
2009,1776,1763
2010,1623,1612
2011,1607,1597
2012,1442,1433
2013,1457,1449
