YOB,Born,Alive
1900,11,0
1901,7,0
1902,8,0
1903,9,0
1904,10,0
1905,11,0
1906,18,0
1907,10,0
1908,8,0
1909,14,0
1910,20,0
1911,29,0
1912,43,0
1913,54,0
1914,59,1
1915,81,1
1916,78,1
1917,95,2
1918,88,2
1919,95,2
1920,97,2
1921,90,4
1922,92,6
1923,67,6
1924,90,10
1925,60,8
1926,68,10
1927,56,10
1928,67,13
1929,50,11
1930,71,17
1931,42,11
1932,43,13
1933,35,11
1934,29,10
1935,25,10
1936,25,11
1937,29,13
1938,25,12
1939,19,10
1940,25,14
1941,23,13
1942,44,26
1943,31,19
1944,23,15
1945,16,10
1946,18,12
1947,22,15
1948,22,16
1949,14,10
1950,16,12
1951,18,14
1952,17,13
1953,14,11
1954,20,16
1955,25,20
1956,32,26
1957,20,17
1958,21,18
1959,17,14
1960,18,15
1961,23,20
1962,14,12
1963,14,12
1964,21,19
1965,19,17
1966,11,10
1967,14,13
1968,13,12
1969,7,6
1970,8,7
1971,12,11
1972,8,7
1973,8,7
1974,10,9
1975,8,8
1976,6,6
1977,8,8
1978,6,6
1979,11,10
1980,0,0
1981,8,8
1982,5,5
1983,8,8
1984,5,5
1985,10,10
1986,5,5
1987,5,5
1988,5,5
1989,13,13
1990,9,9
1991,12,12
1992,9,9
1993,7,7
1994,8,8
1995,6,6
1996,6,6
1997,11,11
1998,9,9
1999,13,13
2000,7,7
2001,7,7
2002,23,23
2003,13,13
2004,15,15
2005,16,16
2006,23,23
2007,28,28
2008,33,33
2009,34,34
2010,35,35
2011,51,51
2012,38,38
2013,48,48
