YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,7,0
1908,10,0
1909,5,0
1910,8,0
1911,8,0
1912,12,0
1913,17,0
1914,17,0
1915,20,0
1916,15,0
1917,29,0
1918,19,0
1919,20,0
1920,30,0
1921,21,0
1922,26,1
1923,22,1
1924,16,1
1925,19,2
1926,17,2
1927,24,3
1928,19,2
1929,19,3
1930,20,3
1931,13,2
1932,17,4
1933,24,6
1934,16,5
1935,14,4
1936,13,5
1937,19,7
1938,16,7
1939,31,14
1940,10,5
1941,15,7
1942,26,14
1943,18,10
1944,18,10
1945,22,13
1946,23,14
1947,25,16
1948,15,10
1949,22,15
1950,19,14
1951,16,12
1952,12,9
1953,16,12
1954,29,22
1955,25,20
1956,30,24
1957,26,21
1958,22,18
1959,25,21
1960,26,22
1961,20,17
1962,15,13
1963,19,16
1964,22,19
1965,22,19
1966,27,24
1967,21,19
1968,36,32
1969,27,24
1970,28,26
1971,54,49
1972,44,40
1973,58,54
1974,40,37
1975,54,50
1976,62,58
1977,40,38
1978,46,43
1979,45,43
1980,43,41
1981,50,48
1982,38,36
1983,36,35
1984,42,40
1985,48,46
1986,57,55
1987,55,53
1988,42,41
1989,44,43
1990,42,41
1991,57,56
1992,62,60
1993,47,46
1994,67,66
1995,67,66
1996,64,63
1997,75,74
1998,83,82
1999,74,73
2000,94,93
2001,78,77
2002,53,52
2003,78,77
2004,75,74
2005,107,106
2006,121,120
2007,116,115
2008,116,115
2009,93,92
2010,69,68
2011,75,75
2012,64,64
2013,57,57
2014,58,58
2015,59,59
2016,59,59
2017,56,56
