YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,7,0
1908,10,0
1909,5,0
1910,8,0
1911,8,0
1912,12,0
1913,17,0
1914,17,0
1915,20,0
1916,15,0
1917,29,0
1918,19,0
1919,20,0
1920,30,0
1921,21,0
1922,26,1
1923,22,1
1924,16,1
1925,19,1
1926,17,1
1927,24,2
1928,19,1
1929,19,2
1930,20,2
1931,13,2
1932,17,3
1933,24,4
1934,16,3
1935,14,3
1936,13,4
1937,19,6
1938,16,5
1939,31,11
1940,10,4
1941,15,6
1942,26,12
1943,18,9
1944,18,9
1945,22,12
1946,23,13
1947,25,15
1948,15,9
1949,22,14
1950,19,13
1951,16,11
1952,12,8
1953,16,11
1954,29,21
1955,26,19
1956,29,22
1957,26,20
1958,22,17
1959,25,20
1960,26,21
1961,20,17
1962,15,13
1963,19,16
1964,22,19
1965,22,19
1966,27,23
1967,21,18
1968,36,32
1969,27,24
1970,28,25
1971,54,49
1972,44,40
1973,58,53
1974,40,37
1975,54,50
1976,62,58
1977,41,38
1978,46,43
1979,45,42
1980,43,41
1981,50,47
1982,38,36
1983,36,34
1984,41,39
1985,49,47
1986,57,55
1987,55,53
1988,42,41
1989,44,43
1990,42,41
1991,57,55
1992,62,60
1993,47,46
1994,67,65
1995,67,65
1996,64,63
1997,75,74
1998,83,81
1999,74,73
2000,94,93
2001,78,77
2002,53,52
2003,78,77
2004,75,74
2005,107,106
2006,121,120
2007,116,115
2008,116,115
2009,94,93
2010,69,68
2011,75,74
2012,64,64
2013,57,57
2014,58,58
2015,60,60
2016,60,60
2017,59,59
2018,44,44
2019,59,59
2020,43,43
