YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,15,0
1914,15,0
1915,6,0
1916,10,0
1917,20,0
1918,13,0
1919,20,0
1920,23,0
1921,28,1
1922,27,1
1923,37,2
1924,28,2
1925,41,3
1926,43,4
1927,43,5
1928,52,7
1929,57,8
1930,75,12
1931,76,14
1932,57,13
1933,68,17
1934,39,11
1935,53,17
1936,39,14
1937,49,19
1938,58,24
1939,54,24
1940,40,19
1941,59,29
1942,65,34
1943,49,27
1944,79,45
1945,79,47
1946,96,60
1947,104,67
1948,116,78
1949,129,90
1950,131,94
1951,138,101
1952,146,108
1953,162,122
1954,163,125
1955,160,125
1956,203,161
1957,191,154
1958,191,156
1959,197,163
1960,210,177
1961,179,152
1962,233,199
1963,214,185
1964,219,190
1965,200,175
1966,233,206
1967,220,196
1968,253,227
1969,248,224
1970,301,274
1971,289,265
1972,280,257
1973,279,258
1974,364,338
1975,306,285
1976,348,326
1977,326,307
1978,338,319
1979,419,397
1980,386,368
1981,405,387
1982,435,416
1983,424,406
1984,380,365
1985,415,400
1986,445,429
1987,434,420
1988,475,460
1989,454,441
1990,557,542
1991,615,599
1992,600,585
1993,637,622
1994,642,628
1995,716,702
1996,772,758
1997,658,647
1998,744,732
1999,785,774
2000,803,793
2001,866,856
2002,809,800
2003,871,861
2004,905,896
2005,898,889
2006,988,979
2007,978,969
2008,935,927
2009,863,856
2010,823,817
2011,789,784
2012,776,772
2013,743,740
2014,807,804
2015,771,769
2016,791,790
2017,809,808
