YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,15,0
1914,15,0
1915,6,0
1916,10,0
1917,20,0
1918,13,0
1919,20,0
1920,23,1
1921,28,1
1922,27,2
1923,37,3
1924,28,3
1925,41,5
1926,43,6
1927,43,7
1928,52,10
1929,57,12
1930,75,18
1931,76,20
1932,57,17
1933,68,22
1934,39,14
1935,53,21
1936,39,16
1937,49,22
1938,58,28
1939,54,28
1940,40,22
1941,59,33
1942,65,38
1943,49,30
1944,79,50
1945,79,52
1946,95,64
1947,105,73
1948,116,83
1949,129,95
1950,131,99
1951,138,106
1952,146,114
1953,162,128
1954,163,130
1955,161,130
1956,205,168
1957,187,155
1958,191,160
1959,197,168
1960,210,181
1961,179,155
1962,233,203
1963,214,188
1964,219,194
1965,200,178
1966,233,209
1967,221,200
1968,253,230
1969,248,227
1970,300,276
1971,289,267
1972,280,260
1973,279,260
1974,364,341
1975,306,287
1976,348,328
1977,326,309
1978,338,321
1979,419,400
1980,386,370
1981,404,388
1982,436,419
1983,424,408
1984,380,367
1985,415,401
1986,445,431
1987,434,421
1988,474,461
1989,452,440
1990,557,543
1991,615,601
1992,600,587
1993,637,624
1994,642,630
1995,716,704
1996,772,760
1997,658,648
1998,744,734
1999,785,776
2000,803,794
2001,866,857
2002,809,801
2003,871,863
2004,905,897
2005,897,889
2006,987,979
2007,977,969
2008,935,928
2009,863,857
2010,822,816
2011,787,782
2012,776,771
2013,741,737
