YOB,Born,Alive
1900,118,0
1901,88,0
1902,91,0
1903,95,0
1904,107,0
1905,87,0
1906,88,0
1907,120,0
1908,104,0
1909,109,0
1910,137,0
1911,164,0
1912,344,0
1913,422,0
1914,491,0
1915,681,1
1916,724,1
1917,734,1
1918,798,1
1919,764,1
1920,775,2
1921,789,9
1922,718,14
1923,817,23
1924,763,28
1925,708,33
1926,675,37
1927,668,43
1928,687,50
1929,646,52
1930,598,54
1931,547,66
1932,518,78
1933,446,81
1934,471,100
1935,475,116
1936,443,121
1937,455,139
1938,414,139
1939,393,144
1940,409,162
1941,392,166
1942,445,201
1943,416,199
1944,381,193
1945,351,187
1946,365,204
1947,397,233
1948,358,220
1949,378,242
1950,371,248
1951,370,253
1952,391,273
1953,332,237
1954,350,255
1955,348,259
1956,355,270
1957,302,234
1958,278,219
1959,273,220
1960,300,246
1961,254,210
1962,261,218
1963,247,208
1964,205,175
1965,222,191
1966,161,140
1967,153,134
1968,159,141
1969,162,144
1970,160,144
1971,149,135
1972,116,105
1973,145,133
1974,122,112
1975,97,90
1976,96,89
1977,93,87
1978,108,101
1979,101,95
1980,106,100
1981,113,107
1982,75,71
1983,104,99
1984,86,82
1985,92,88
1986,87,84
1987,143,138
1988,328,317
1989,267,258
1990,270,262
1991,407,395
1992,352,342
1993,277,270
1994,262,256
1995,294,287
1996,291,285
1997,298,292
1998,274,269
1999,265,261
2000,272,268
2001,282,278
2002,297,293
2003,323,319
2004,307,303
2005,365,361
2006,339,335
2007,316,313
2008,320,317
2009,291,289
2010,219,217
2011,249,247
2012,194,193
2013,148,147
2014,142,141
2015,113,112
2016,107,106
2017,122,121
2018,127,126
2019,100,99
2020,81,81
